"","Dataset","ID","day","x","ps","interval","fate"
"5219","52",8,1,-2.42302563657759,0.00169125838908855,1,0
"5220","52",9,1,-2.42302563657759,0.00169125838908855,1,0
"5221","52",10,1,-2.42302563657759,0.00169125838908855,1,0
"5222","52",11,1,-2.42302563657759,0.00169125838908855,1,0
"5223","52",12,1,-2.42302563657759,0.00169125838908855,1,0
"5224","52",13,1,-2.42302563657759,0.00169125838908855,1,0
"5225","52",14,1,-2.42302563657759,0.00169125838908855,1,0
"5226","52",15,1,-2.42302563657759,0.00169125838908855,1,0
"5227","52",16,1,-2.42302563657759,0.00169125838908855,1,0
"5228","52",17,1,-2.42302563657759,0.00169125838908855,1,0
"5229","52",18,1,-2.42302563657759,0.00169125838908855,1,0
"5230","52",19,1,-2.42302563657759,0.00169125838908855,1,0
"5231","52",20,1,-2.42302563657759,0.00169125838908855,1,0
"5232","52",21,1,-2.42302563657759,0.00169125838908855,1,0
"5233","52",22,1,-2.42302563657759,0.00169125838908855,1,0
"5234","52",23,1,-2.42302563657759,0.00169125838908855,1,0
"5235","52",24,1,-2.42302563657759,0.00169125838908855,1,0
"5236","52",25,1,-2.42302563657759,0.00169125838908855,1,0
"5237","52",26,1,-2.42302563657759,0.00169125838908855,1,0
"5238","52",27,1,-2.42302563657759,0.00169125838908855,1,0
"5239","52",28,1,-2.42302563657759,0.00169125838908855,1,0
"5240","52",29,1,-2.42302563657759,0.00169125838908855,1,0
"5241","52",30,1,-2.42302563657759,0.00169125838908855,1,0
"5242","53",1,1,0.434699623603106,0.97395270149094,1,1
"5243","53",2,1,0.434699623603106,0.97395270149094,1,1
"5244","53",3,1,0.434699623603106,0.97395270149094,1,1
"5245","53",4,1,0.434699623603106,0.97395270149094,1,1
"5246","53",5,1,0.434699623603106,0.97395270149094,1,1
"5247","53",6,1,0.434699623603106,0.97395270149094,1,1
"5248","53",7,1,0.434699623603106,0.97395270149094,1,1
"5249","53",8,1,0.434699623603106,0.97395270149094,1,1
"5250","53",9,1,0.434699623603106,0.97395270149094,1,1
"5251","53",10,1,0.434699623603106,0.97395270149094,1,1
"5252","53",11,1,0.434699623603106,0.97395270149094,1,1
"5253","53",12,1,0.434699623603106,0.97395270149094,1,1
"5254","53",13,1,0.434699623603106,0.97395270149094,1,1
"5255","53",14,1,0.434699623603106,0.97395270149094,1,1
"5256","53",15,1,0.434699623603106,0.97395270149094,1,1
"5257","53",16,1,0.434699623603106,0.97395270149094,1,1
"5258","53",17,1,0.434699623603106,0.97395270149094,1,1
"5259","53",18,1,0.434699623603106,0.97395270149094,1,1
"5260","53",19,1,0.434699623603106,0.97395270149094,1,1
"5261","53",20,1,0.434699623603106,0.97395270149094,1,1
"5262","53",21,1,0.434699623603106,0.97395270149094,1,1
"5263","53",22,1,0.434699623603106,0.97395270149094,1,1
"5264","53",23,1,0.434699623603106,0.97395270149094,1,1
"5265","53",24,1,0.434699623603106,0.97395270149094,1,1
"5266","53",25,1,0.434699623603106,0.97395270149094,1,1
"5267","53",26,1,0.434699623603106,0.97395270149094,1,1
"5268","53",27,1,0.434699623603106,0.97395270149094,1,1
"5269","53",28,1,0.434699623603106,0.97395270149094,1,1
"5270","53",29,1,0.434699623603106,0.97395270149094,1,1
"5271","53",30,1,0.434699623603106,0.97395270149094,1,1
"5272","53",1,2,0.516320604050023,0.980297723048081,1,1
"5273","53",2,2,0.516320604050023,0.980297723048081,1,1
"5274","53",3,2,0.516320604050023,0.980297723048081,1,1
"5275","53",4,2,0.516320604050023,0.980297723048081,1,1
"5276","53",5,2,0.516320604050023,0.980297723048081,1,1
"5277","53",6,2,0.516320604050023,0.980297723048081,1,1
"5278","53",7,2,0.516320604050023,0.980297723048081,1,1
"5279","53",8,2,0.516320604050023,0.980297723048081,1,1
"5280","53",9,2,0.516320604050023,0.980297723048081,1,1
"5281","53",10,2,0.516320604050023,0.980297723048081,1,1
"5282","53",11,2,0.516320604050023,0.980297723048081,1,1
"5283","53",12,2,0.516320604050023,0.980297723048081,1,1
"5284","53",13,2,0.516320604050023,0.980297723048081,1,1
"5285","53",14,2,0.516320604050023,0.980297723048081,1,1
"5286","53",15,2,0.516320604050023,0.980297723048081,1,1
"5287","53",16,2,0.516320604050023,0.980297723048081,1,1
"5288","53",17,2,0.516320604050023,0.980297723048081,1,1
"5289","53",18,2,0.516320604050023,0.980297723048081,1,1
"5290","53",19,2,0.516320604050023,0.980297723048081,1,1
"5291","53",20,2,0.516320604050023,0.980297723048081,1,1
"5292","53",21,2,0.516320604050023,0.980297723048081,1,1
"5293","53",22,2,0.516320604050023,0.980297723048081,1,1
"5294","53",23,2,0.516320604050023,0.980297723048081,1,1
"5295","53",24,2,0.516320604050023,0.980297723048081,1,1
"5296","53",25,2,0.516320604050023,0.980297723048081,1,1
"5297","53",26,2,0.516320604050023,0.980297723048081,1,1
"5298","53",27,2,0.516320604050023,0.980297723048081,1,1
"5299","53",28,2,0.516320604050023,0.980297723048081,1,1
"5300","53",29,2,0.516320604050023,0.980297723048081,1,1
"5301","53",30,2,0.516320604050023,0.980297723048081,1,1
"5302","53",1,3,-0.357675148072893,0.700176185906502,1,1
"5303","53",2,3,-0.357675148072893,0.700176185906502,1,1
"5304","53",3,3,-0.357675148072893,0.700176185906502,1,0
"5305","53",4,3,-0.357675148072893,0.700176185906502,1,0
"5306","53",5,3,-0.357675148072893,0.700176185906502,1,0
"5307","53",6,3,-0.357675148072893,0.700176185906502,1,0
"5308","53",7,3,-0.357675148072893,0.700176185906502,1,1
"5309","53",8,3,-0.357675148072893,0.700176185906502,1,1
"5310","53",9,3,-0.357675148072893,0.700176185906502,1,1
"5311","53",10,3,-0.357675148072893,0.700176185906502,1,1
"5312","53",11,3,-0.357675148072893,0.700176185906502,1,1
"5313","53",12,3,-0.357675148072893,0.700176185906502,1,0
"5314","53",13,3,-0.357675148072893,0.700176185906502,1,1
"5315","53",14,3,-0.357675148072893,0.700176185906502,1,1
"5316","53",15,3,-0.357675148072893,0.700176185906502,1,1
"5317","53",16,3,-0.357675148072893,0.700176185906502,1,1
"5318","53",17,3,-0.357675148072893,0.700176185906502,1,1
"5319","53",18,3,-0.357675148072893,0.700176185906502,1,1
"5320","53",19,3,-0.357675148072893,0.700176185906502,1,1
"5321","53",20,3,-0.357675148072893,0.700176185906502,1,1
"5322","53",21,3,-0.357675148072893,0.700176185906502,1,1
"5323","53",22,3,-0.357675148072893,0.700176185906502,1,1
"5324","53",23,3,-0.357675148072893,0.700176185906502,1,1
"5325","53",24,3,-0.357675148072893,0.700176185906502,1,1
"5326","53",25,3,-0.357675148072893,0.700176185906502,1,0
"5327","53",26,3,-0.357675148072893,0.700176185906502,1,1
"5328","53",27,3,-0.357675148072893,0.700176185906502,1,1
"5329","53",28,3,-0.357675148072893,0.700176185906502,1,0
"5330","53",29,3,-0.357675148072893,0.700176185906502,1,1
"5331","53",30,3,-0.357675148072893,0.700176185906502,1,0
"5332","53",1,4,-1.21827666328096,0.103033131725569,2,0
"5333","53",2,4,-1.21827666328096,0.103033131725569,2,0
"5334","53",7,4,-1.21827666328096,0.103033131725569,2,0
"5335","53",8,4,-1.21827666328096,0.103033131725569,2,0
"5336","53",9,4,-1.21827666328096,0.103033131725569,2,0
"5337","53",10,4,-1.21827666328096,0.103033131725569,2,0
"5338","53",11,4,-1.21827666328096,0.103033131725569,2,0
"5339","53",13,4,-1.21827666328096,0.103033131725569,2,0
"5340","53",14,4,-1.21827666328096,0.103033131725569,2,0
"5341","53",15,4,-1.21827666328096,0.103033131725569,2,1
"5342","53",16,4,-1.21827666328096,0.103033131725569,2,0
"5343","53",17,4,-1.21827666328096,0.103033131725569,2,1
"5344","53",18,4,-1.21827666328096,0.103033131725569,2,0
"5345","53",19,4,-1.21827666328096,0.103033131725569,2,0
"5346","53",20,4,-1.21827666328096,0.103033131725569,2,0
"5347","53",21,4,-1.21827666328096,0.103033131725569,2,0
"5348","53",22,4,-1.21827666328096,0.103033131725569,2,0
"5349","53",23,4,-1.21827666328096,0.103033131725569,2,0
"5350","53",24,4,-1.21827666328096,0.103033131725569,2,0
"5351","53",26,4,-1.21827666328096,0.103033131725569,2,0
"5352","53",27,4,-1.21827666328096,0.103033131725569,2,0
"5353","53",29,4,-1.21827666328096,0.103033131725569,2,0
"5354","53",15,5,-0.0271084094803236,0.881333657200905,2,1
"5355","53",17,5,-0.0271084094803236,0.881333657200905,2,0
"5356","53",15,6,-1.29177877043829,0.0815683853196058,2,0
"5357","54",1,1,0.913690777175454,0.99502289683172,1,1
"5358","54",2,1,0.913690777175454,0.99502289683172,1,1
"5359","54",3,1,0.913690777175454,0.99502289683172,1,1
"5360","54",4,1,0.913690777175454,0.99502289683172,1,1
"5361","54",5,1,0.913690777175454,0.99502289683172,1,1
"5362","54",6,1,0.913690777175454,0.99502289683172,1,1
"5363","54",7,1,0.913690777175454,0.99502289683172,1,1
"5364","54",8,1,0.913690777175454,0.99502289683172,1,1
"5365","54",9,1,0.913690777175454,0.99502289683172,1,1
"5366","54",10,1,0.913690777175454,0.99502289683172,1,1
"5367","54",11,1,0.913690777175454,0.99502289683172,1,1
"5368","54",12,1,0.913690777175454,0.99502289683172,1,1
"5369","54",13,1,0.913690777175454,0.99502289683172,1,1
"5370","54",14,1,0.913690777175454,0.99502289683172,1,1
"5371","54",15,1,0.913690777175454,0.99502289683172,1,1
"5372","54",16,1,0.913690777175454,0.99502289683172,1,1
"5373","54",17,1,0.913690777175454,0.99502289683172,1,1
"5374","54",18,1,0.913690777175454,0.99502289683172,1,1
"5375","54",19,1,0.913690777175454,0.99502289683172,1,1
"5376","54",20,1,0.913690777175454,0.99502289683172,1,1
"5377","54",21,1,0.913690777175454,0.99502289683172,1,1
"5378","54",22,1,0.913690777175454,0.99502289683172,1,1
"5379","54",23,1,0.913690777175454,0.99502289683172,1,1
"5380","54",24,1,0.913690777175454,0.99502289683172,1,1
"5381","54",25,1,0.913690777175454,0.99502289683172,1,1
"5382","54",26,1,0.913690777175454,0.99502289683172,1,1
"5383","54",27,1,0.913690777175454,0.99502289683172,1,1
"5384","54",28,1,0.913690777175454,0.99502289683172,1,1
"5385","54",29,1,0.913690777175454,0.99502289683172,1,1
"5386","54",30,1,0.913690777175454,0.99502289683172,1,1
"5387","54",1,2,1.36957488733219,0.998986682762752,1,1
"5388","54",2,2,1.36957488733219,0.998986682762752,1,1
"5389","54",3,2,1.36957488733219,0.998986682762752,1,1
"5390","54",4,2,1.36957488733219,0.998986682762752,1,1
"5391","54",5,2,1.36957488733219,0.998986682762752,1,1
"5392","54",6,2,1.36957488733219,0.998986682762752,1,1
"5393","54",7,2,1.36957488733219,0.998986682762752,1,1
"5394","54",8,2,1.36957488733219,0.998986682762752,1,1
"5395","54",9,2,1.36957488733219,0.998986682762752,1,1
"5396","54",10,2,1.36957488733219,0.998986682762752,1,1
"5397","54",11,2,1.36957488733219,0.998986682762752,1,1
"5398","54",12,2,1.36957488733219,0.998986682762752,1,1
"5399","54",13,2,1.36957488733219,0.998986682762752,1,1
"5400","54",14,2,1.36957488733219,0.998986682762752,1,1
"5401","54",15,2,1.36957488733219,0.998986682762752,1,1
"5402","54",16,2,1.36957488733219,0.998986682762752,1,1
"5403","54",17,2,1.36957488733219,0.998986682762752,1,1
"5404","54",18,2,1.36957488733219,0.998986682762752,1,1
"5405","54",19,2,1.36957488733219,0.998986682762752,1,1
"5406","54",20,2,1.36957488733219,0.998986682762752,1,1
"5407","54",21,2,1.36957488733219,0.998986682762752,1,1
"5408","54",22,2,1.36957488733219,0.998986682762752,1,1
"5409","54",23,2,1.36957488733219,0.998986682762752,1,1
"5410","54",24,2,1.36957488733219,0.998986682762752,1,1
"5411","54",25,2,1.36957488733219,0.998986682762752,1,1
"5412","54",26,2,1.36957488733219,0.998986682762752,1,1
"5413","54",27,2,1.36957488733219,0.998986682762752,1,1
"5414","54",28,2,1.36957488733219,0.998986682762752,1,1
"5415","54",29,2,1.36957488733219,0.998986682762752,1,1
"5416","54",30,2,1.36957488733219,0.998986682762752,1,1
"5417","54",1,3,1.57354956546267,0.999503496540078,1,1
"5418","54",2,3,1.57354956546267,0.999503496540078,1,1
"5419","54",3,3,1.57354956546267,0.999503496540078,1,1
"5420","54",4,3,1.57354956546267,0.999503496540078,1,1
"5421","54",5,3,1.57354956546267,0.999503496540078,1,1
"5422","54",6,3,1.57354956546267,0.999503496540078,1,1
"5423","54",7,3,1.57354956546267,0.999503496540078,1,1
"5424","54",8,3,1.57354956546267,0.999503496540078,1,1
"5425","54",9,3,1.57354956546267,0.999503496540078,1,1
"5426","54",10,3,1.57354956546267,0.999503496540078,1,1
"5427","54",11,3,1.57354956546267,0.999503496540078,1,1
"5428","54",12,3,1.57354956546267,0.999503496540078,1,1
"5429","54",13,3,1.57354956546267,0.999503496540078,1,1
"5430","54",14,3,1.57354956546267,0.999503496540078,1,1
"5431","54",15,3,1.57354956546267,0.999503496540078,1,1
"5432","54",16,3,1.57354956546267,0.999503496540078,1,1
"5433","54",17,3,1.57354956546267,0.999503496540078,1,1
"5434","54",18,3,1.57354956546267,0.999503496540078,1,1
"5435","54",19,3,1.57354956546267,0.999503496540078,1,1
"5436","54",20,3,1.57354956546267,0.999503496540078,1,1
"5437","54",21,3,1.57354956546267,0.999503496540078,1,1
"5438","54",22,3,1.57354956546267,0.999503496540078,1,1
"5439","54",23,3,1.57354956546267,0.999503496540078,1,1
"5440","54",24,3,1.57354956546267,0.999503496540078,1,1
"5441","54",25,3,1.57354956546267,0.999503496540078,1,1
"5442","54",26,3,1.57354956546267,0.999503496540078,1,1
"5443","54",27,3,1.57354956546267,0.999503496540078,1,1
"5444","54",28,3,1.57354956546267,0.999503496540078,1,1
"5445","54",29,3,1.57354956546267,0.999503496540078,1,1
"5446","54",30,3,1.57354956546267,0.999503496540078,1,1
"5447","54",1,4,0.34741016330702,0.964971466881387,2,1
"5448","54",2,4,0.34741016330702,0.964971466881387,2,1
"5449","54",3,4,0.34741016330702,0.964971466881387,2,1
"5450","54",4,4,0.34741016330702,0.964971466881387,2,1
"5451","54",5,4,0.34741016330702,0.964971466881387,2,0
"5452","54",6,4,0.34741016330702,0.964971466881387,2,1
"5453","54",7,4,0.34741016330702,0.964971466881387,2,1
"5454","54",8,4,0.34741016330702,0.964971466881387,2,1
"5455","54",9,4,0.34741016330702,0.964971466881387,2,1
"5456","54",10,4,0.34741016330702,0.964971466881387,2,1
"5457","54",11,4,0.34741016330702,0.964971466881387,2,1
"5458","54",12,4,0.34741016330702,0.964971466881387,2,1
"5459","54",13,4,0.34741016330702,0.964971466881387,2,1
"5460","54",14,4,0.34741016330702,0.964971466881387,2,1
"5461","54",15,4,0.34741016330702,0.964971466881387,2,1
"5462","54",16,4,0.34741016330702,0.964971466881387,2,1
"5463","54",17,4,0.34741016330702,0.964971466881387,2,1
"5464","54",18,4,0.34741016330702,0.964971466881387,2,1
"5465","54",19,4,0.34741016330702,0.964971466881387,2,1
"5466","54",20,4,0.34741016330702,0.964971466881387,2,1
"5467","54",21,4,0.34741016330702,0.964971466881387,2,1
"5468","54",22,4,0.34741016330702,0.964971466881387,2,1
"5469","54",23,4,0.34741016330702,0.964971466881387,2,1
"5470","54",24,4,0.34741016330702,0.964971466881387,2,1
"5471","54",25,4,0.34741016330702,0.964971466881387,2,0
"5472","54",26,4,0.34741016330702,0.964971466881387,2,1
"5473","54",27,4,0.34741016330702,0.964971466881387,2,1
"5474","54",28,4,0.34741016330702,0.964971466881387,2,1
"5475","54",29,4,0.34741016330702,0.964971466881387,2,1
"5476","54",30,4,0.34741016330702,0.964971466881387,2,0
"5477","54",1,5,0.0529380397450119,0.907650838548012,2,1
"5478","54",2,5,0.0529380397450119,0.907650838548012,2,1
"5479","54",3,5,0.0529380397450119,0.907650838548012,2,1
"5480","54",4,5,0.0529380397450119,0.907650838548012,2,1
"5481","54",6,5,0.0529380397450119,0.907650838548012,2,1
"5482","54",7,5,0.0529380397450119,0.907650838548012,2,1
"5483","54",8,5,0.0529380397450119,0.907650838548012,2,0
"5484","54",9,5,0.0529380397450119,0.907650838548012,2,1
"5485","54",10,5,0.0529380397450119,0.907650838548012,2,1
"5486","54",11,5,0.0529380397450119,0.907650838548012,2,1
"5487","54",12,5,0.0529380397450119,0.907650838548012,2,1
"5488","54",13,5,0.0529380397450119,0.907650838548012,2,1
"5489","54",14,5,0.0529380397450119,0.907650838548012,2,0
"5490","54",15,5,0.0529380397450119,0.907650838548012,2,0
"5491","54",16,5,0.0529380397450119,0.907650838548012,2,0
"5492","54",17,5,0.0529380397450119,0.907650838548012,2,0
"5493","54",18,5,0.0529380397450119,0.907650838548012,2,1
"5494","54",19,5,0.0529380397450119,0.907650838548012,2,1
"5495","54",20,5,0.0529380397450119,0.907650838548012,2,1
"5496","54",21,5,0.0529380397450119,0.907650838548012,2,1
"5497","54",22,5,0.0529380397450119,0.907650838548012,2,1
"5498","54",23,5,0.0529380397450119,0.907650838548012,2,1
"5499","54",24,5,0.0529380397450119,0.907650838548012,2,0
"5500","54",26,5,0.0529380397450119,0.907650838548012,2,1
"5501","54",27,5,0.0529380397450119,0.907650838548012,2,0
"5502","54",28,5,0.0529380397450119,0.907650838548012,2,1
"5503","54",29,5,0.0529380397450119,0.907650838548012,2,1
"5504","54",1,6,1.39787902464315,0.999082166761228,2,1
"5505","54",2,6,1.39787902464315,0.999082166761228,2,1
"5506","54",3,6,1.39787902464315,0.999082166761228,2,1
"5507","54",4,6,1.39787902464315,0.999082166761228,2,1
"5508","54",6,6,1.39787902464315,0.999082166761228,2,1
"5509","54",7,6,1.39787902464315,0.999082166761228,2,1
"5510","54",9,6,1.39787902464315,0.999082166761228,2,1
"5511","54",10,6,1.39787902464315,0.999082166761228,2,1
"5512","54",11,6,1.39787902464315,0.999082166761228,2,1
"5513","54",12,6,1.39787902464315,0.999082166761228,2,1
"5514","54",13,6,1.39787902464315,0.999082166761228,2,1
"5515","54",18,6,1.39787902464315,0.999082166761228,2,1
"5516","54",19,6,1.39787902464315,0.999082166761228,2,1
"5517","54",20,6,1.39787902464315,0.999082166761228,2,1
"5518","54",21,6,1.39787902464315,0.999082166761228,2,1
"5519","54",22,6,1.39787902464315,0.999082166761228,2,1
"5520","54",23,6,1.39787902464315,0.999082166761228,2,1
"5521","54",26,6,1.39787902464315,0.999082166761228,2,1
"5522","54",28,6,1.39787902464315,0.999082166761228,2,1
"5523","54",29,6,1.39787902464315,0.999082166761228,2,1
"5524","54",1,7,0.527106813101999,0.981013794758612,3,1
"5525","54",2,7,0.527106813101999,0.981013794758612,3,1
"5526","54",3,7,0.527106813101999,0.981013794758612,3,1
"5527","54",4,7,0.527106813101999,0.981013794758612,3,1
"5528","54",6,7,0.527106813101999,0.981013794758612,3,1
"5529","54",7,7,0.527106813101999,0.981013794758612,3,1
"5530","54",9,7,0.527106813101999,0.981013794758612,3,1
"5531","54",10,7,0.527106813101999,0.981013794758612,3,1
"5532","54",11,7,0.527106813101999,0.981013794758612,3,1
"5533","54",12,7,0.527106813101999,0.981013794758612,3,1
"5534","54",13,7,0.527106813101999,0.981013794758612,3,1
"5535","54",18,7,0.527106813101999,0.981013794758612,3,1
"5536","54",19,7,0.527106813101999,0.981013794758612,3,1
"5537","54",20,7,0.527106813101999,0.981013794758612,3,1
"5538","54",21,7,0.527106813101999,0.981013794758612,3,1
"5539","54",22,7,0.527106813101999,0.981013794758612,3,1
"5540","54",23,7,0.527106813101999,0.981013794758612,3,1
"5541","54",26,7,0.527106813101999,0.981013794758612,3,1
"5542","54",28,7,0.527106813101999,0.981013794758612,3,1
"5543","54",29,7,0.527106813101999,0.981013794758612,3,1
"5544","54",1,8,-0.182320563145109,0.811819746383034,3,1
"5545","54",2,8,-0.182320563145109,0.811819746383034,3,1
"5546","54",3,8,-0.182320563145109,0.811819746383034,3,1
"5547","54",4,8,-0.182320563145109,0.811819746383034,3,1
"5548","54",6,8,-0.182320563145109,0.811819746383034,3,1
"5549","54",7,8,-0.182320563145109,0.811819746383034,3,1
"5550","54",9,8,-0.182320563145109,0.811819746383034,3,1
"5551","54",10,8,-0.182320563145109,0.811819746383034,3,1
"5552","54",11,8,-0.182320563145109,0.811819746383034,3,1
"5553","54",12,8,-0.182320563145109,0.811819746383034,3,1
"5554","54",13,8,-0.182320563145109,0.811819746383034,3,1
"5555","54",18,8,-0.182320563145109,0.811819746383034,3,1
"5556","54",19,8,-0.182320563145109,0.811819746383034,3,1
"5557","54",20,8,-0.182320563145109,0.811819746383034,3,1
"5558","54",21,8,-0.182320563145109,0.811819746383034,3,1
"5559","54",22,8,-0.182320563145109,0.811819746383034,3,0
