"","Dataset","ID","day","x","ps","interval","fate"
"13831","53",18,6,-0.0129177877043829,0.88643050031325,2,1
"13832","53",19,6,-0.0129177877043829,0.88643050031325,2,0
"13833","53",20,6,-0.0129177877043829,0.88643050031325,2,1
"13834","53",21,6,-0.0129177877043829,0.88643050031325,2,1
"13835","53",22,6,-0.0129177877043829,0.88643050031325,2,1
"13836","53",26,6,-0.0129177877043829,0.88643050031325,2,1
"13837","53",27,6,-0.0129177877043829,0.88643050031325,2,1
"13838","53",28,6,-0.0129177877043829,0.88643050031325,2,1
"13839","53",29,6,-0.0129177877043829,0.88643050031325,2,1
"13840","53",1,7,-0.00902491446688582,0.887794949620326,3,1
"13841","53",2,7,-0.00902491446688582,0.887794949620326,3,1
"13842","53",3,7,-0.00902491446688582,0.887794949620326,3,1
"13843","53",6,7,-0.00902491446688582,0.887794949620326,3,1
"13844","53",7,7,-0.00902491446688582,0.887794949620326,3,0
"13845","53",9,7,-0.00902491446688582,0.887794949620326,3,1
"13846","53",11,7,-0.00902491446688582,0.887794949620326,3,1
"13847","53",14,7,-0.00902491446688582,0.887794949620326,3,1
"13848","53",18,7,-0.00902491446688582,0.887794949620326,3,1
"13849","53",20,7,-0.00902491446688582,0.887794949620326,3,1
"13850","53",21,7,-0.00902491446688582,0.887794949620326,3,1
"13851","53",22,7,-0.00902491446688582,0.887794949620326,3,1
"13852","53",26,7,-0.00902491446688582,0.887794949620326,3,0
"13853","53",27,7,-0.00902491446688582,0.887794949620326,3,0
"13854","53",28,7,-0.00902491446688582,0.887794949620326,3,0
"13855","53",29,7,-0.00902491446688582,0.887794949620326,3,1
"13856","53",1,8,0.00703785059612946,0.893274373223069,3,1
"13857","53",2,8,0.00703785059612946,0.893274373223069,3,1
"13858","53",3,8,0.00703785059612946,0.893274373223069,3,1
"13859","53",6,8,0.00703785059612946,0.893274373223069,3,1
"13860","53",9,8,0.00703785059612946,0.893274373223069,3,1
"13861","53",11,8,0.00703785059612946,0.893274373223069,3,1
"13862","53",14,8,0.00703785059612946,0.893274373223069,3,1
"13863","53",18,8,0.00703785059612946,0.893274373223069,3,1
"13864","53",20,8,0.00703785059612946,0.893274373223069,3,1
"13865","53",21,8,0.00703785059612946,0.893274373223069,3,1
"13866","53",22,8,0.00703785059612946,0.893274373223069,3,1
"13867","53",29,8,0.00703785059612946,0.893274373223069,3,1
"13868","53",1,9,0.00898436892985887,0.893922136621976,3,1
"13869","53",2,9,0.00898436892985887,0.893922136621976,3,1
"13870","53",3,9,0.00898436892985887,0.893922136621976,3,1
"13871","53",6,9,0.00898436892985887,0.893922136621976,3,1
"13872","53",9,9,0.00898436892985887,0.893922136621976,3,1
"13873","53",11,9,0.00898436892985887,0.893922136621976,3,1
"13874","53",14,9,0.00898436892985887,0.893922136621976,3,1
"13875","53",18,9,0.00898436892985887,0.893922136621976,3,1
"13876","53",20,9,0.00898436892985887,0.893922136621976,3,1
"13877","53",21,9,0.00898436892985887,0.893922136621976,3,0
"13878","53",22,9,0.00898436892985887,0.893922136621976,3,1
"13879","53",29,9,0.00898436892985887,0.893922136621976,3,1
"13880","53",1,10,-0.00388307344381384,0.889575194482714,4,1
"13881","53",2,10,-0.00388307344381384,0.889575194482714,4,0
"13882","53",3,10,-0.00388307344381384,0.889575194482714,4,1
"13883","53",6,10,-0.00388307344381384,0.889575194482714,4,1
"13884","53",9,10,-0.00388307344381384,0.889575194482714,4,1
"13885","53",11,10,-0.00388307344381384,0.889575194482714,4,1
"13886","53",14,10,-0.00388307344381384,0.889575194482714,4,1
"13887","53",18,10,-0.00388307344381384,0.889575194482714,4,1
"13888","53",20,10,-0.00388307344381384,0.889575194482714,4,1
"13889","53",22,10,-0.00388307344381384,0.889575194482714,4,1
"13890","53",29,10,-0.00388307344381384,0.889575194482714,4,1
"13891","53",1,11,-0.00388550152781788,0.889574359682605,4,1
"13892","53",3,11,-0.00388550152781788,0.889574359682605,4,1
"13893","53",6,11,-0.00388550152781788,0.889574359682605,4,1
"13894","53",9,11,-0.00388550152781788,0.889574359682605,4,1
"13895","53",11,11,-0.00388550152781788,0.889574359682605,4,1
"13896","53",14,11,-0.00388550152781788,0.889574359682605,4,1
"13897","53",18,11,-0.00388550152781788,0.889574359682605,4,0
"13898","53",20,11,-0.00388550152781788,0.889574359682605,4,1
"13899","53",22,11,-0.00388550152781788,0.889574359682605,4,1
"13900","53",29,11,-0.00388550152781788,0.889574359682605,4,1
"13901","53",1,12,-0.00633005267290104,0.888731089600313,4,1
"13902","53",3,12,-0.00633005267290104,0.888731089600313,4,1
"13903","53",6,12,-0.00633005267290104,0.888731089600313,4,1
"13904","53",9,12,-0.00633005267290104,0.888731089600313,4,1
"13905","53",11,12,-0.00633005267290104,0.888731089600313,4,0
"13906","53",14,12,-0.00633005267290104,0.888731089600313,4,1
"13907","53",20,12,-0.00633005267290104,0.888731089600313,4,1
"13908","53",22,12,-0.00633005267290104,0.888731089600313,4,1
"13909","53",29,12,-0.00633005267290104,0.888731089600313,4,1
"13910","53",1,13,0.0110397419572109,0.894602361203994,5,1
"13911","53",3,13,0.0110397419572109,0.894602361203994,5,1
"13912","53",6,13,0.0110397419572109,0.894602361203994,5,0
"13913","53",9,13,0.0110397419572109,0.894602361203994,5,1
"13914","53",14,13,0.0110397419572109,0.894602361203994,5,1
"13915","53",20,13,0.0110397419572109,0.894602361203994,5,0
"13916","53",22,13,0.0110397419572109,0.894602361203994,5,1
"13917","53",29,13,0.0110397419572109,0.894602361203994,5,1
"13918","53",1,14,0.0218877550124407,0.898129067612031,5,1
"13919","53",3,14,0.0218877550124407,0.898129067612031,5,1
"13920","53",9,14,0.0218877550124407,0.898129067612031,5,1
"13921","53",14,14,0.0218877550124407,0.898129067612031,5,1
"13922","53",22,14,0.0218877550124407,0.898129067612031,5,1
"13923","53",29,14,0.0218877550124407,0.898129067612031,5,1
"13924","53",1,15,-0.0096684668557404,0.887570377232468,5,1
"13925","53",3,15,-0.0096684668557404,0.887570377232468,5,1
"13926","53",9,15,-0.0096684668557404,0.887570377232468,5,0
"13927","53",14,15,-0.0096684668557404,0.887570377232468,5,1
"13928","53",22,15,-0.0096684668557404,0.887570377232468,5,1
"13929","53",29,15,-0.0096684668557404,0.887570377232468,5,1
"13930","53",1,16,0.013370248042964,0.895368983059863,6,1
"13931","53",3,16,0.013370248042964,0.895368983059863,6,1
"13932","53",14,16,0.013370248042964,0.895368983059863,6,1
"13933","53",22,16,0.013370248042964,0.895368983059863,6,1
"13934","53",29,16,0.013370248042964,0.895368983059863,6,1
"13935","53",1,17,0.00293013862067413,0.891895968958736,6,1
"13936","53",3,17,0.00293013862067413,0.891895968958736,6,1
"13937","53",14,17,0.00293013862067413,0.891895968958736,6,1
"13938","53",22,17,0.00293013862067413,0.891895968958736,6,1
"13939","53",29,17,0.00293013862067413,0.891895968958736,6,1
"13940","53",1,18,-0.0136258438548167,0.886180777610551,6,1
"13941","53",3,18,-0.0136258438548167,0.886180777610551,6,1
"13942","53",14,18,-0.0136258438548167,0.886180777610551,6,1
"13943","53",22,18,-0.0136258438548167,0.886180777610551,6,1
"13944","53",29,18,-0.0136258438548167,0.886180777610551,6,1
"13945","53",1,19,0.00948012098187597,0.894086558714022,7,1
"13946","53",3,19,0.00948012098187597,0.894086558714022,7,1
"13947","53",14,19,0.00948012098187597,0.894086558714022,7,1
"13948","53",22,19,0.00948012098187597,0.894086558714022,7,1
"13949","53",29,19,0.00948012098187597,0.894086558714022,7,1
"13950","53",1,20,-0.00565194491815457,0.888965572006492,7,0
"13951","53",3,20,-0.00565194491815457,0.888965572006492,7,1
"13952","53",14,20,-0.00565194491815457,0.888965572006492,7,1
"13953","53",22,20,-0.00565194491815457,0.888965572006492,7,1
"13954","53",29,20,-0.00565194491815457,0.888965572006492,7,1
"13955","53",3,21,0.0153998924078699,0.896032620089513,7,0
"13956","53",14,21,0.0153998924078699,0.896032620089513,7,1
"13957","53",22,21,0.0153998924078699,0.896032620089513,7,1
"13958","53",29,21,0.0153998924078699,0.896032620089513,7,1
"13959","53",14,22,-0.0152969617628061,0.885589496638711,8,1
"13960","53",22,22,-0.0152969617628061,0.885589496638711,8,1
"13961","53",29,22,-0.0152969617628061,0.885589496638711,8,1
"13962","53",14,23,0.0166635311620172,0.896443912951328,8,1
"13963","53",22,23,0.0166635311620172,0.896443912951328,8,1
"13964","53",29,23,0.0166635311620172,0.896443912951328,8,1
"13965","53",14,24,0.00488474903894354,0.892553808330409,8,1
"13966","53",22,24,0.00488474903894354,0.892553808330409,8,1
"13967","53",29,24,0.00488474903894354,0.892553808330409,8,1
"13968","54",1,1,0.00913690777175454,0.8939727518978,1,0
"13969","54",2,1,0.00913690777175454,0.8939727518978,1,1
"13970","54",3,1,0.00913690777175454,0.8939727518978,1,1
"13971","54",4,1,0.00913690777175454,0.8939727518978,1,1
"13972","54",5,1,0.00913690777175454,0.8939727518978,1,1
"13973","54",6,1,0.00913690777175454,0.8939727518978,1,1
"13974","54",7,1,0.00913690777175454,0.8939727518978,1,1
"13975","54",8,1,0.00913690777175454,0.8939727518978,1,1
"13976","54",9,1,0.00913690777175454,0.8939727518978,1,1
"13977","54",10,1,0.00913690777175454,0.8939727518978,1,1
"13978","54",11,1,0.00913690777175454,0.8939727518978,1,1
"13979","54",12,1,0.00913690777175454,0.8939727518978,1,1
"13980","54",13,1,0.00913690777175454,0.8939727518978,1,1
"13981","54",14,1,0.00913690777175454,0.8939727518978,1,1
"13982","54",15,1,0.00913690777175454,0.8939727518978,1,1
"13983","54",16,1,0.00913690777175454,0.8939727518978,1,0
"13984","54",17,1,0.00913690777175454,0.8939727518978,1,1
"13985","54",18,1,0.00913690777175454,0.8939727518978,1,1
"13986","54",19,1,0.00913690777175454,0.8939727518978,1,1
"13987","54",20,1,0.00913690777175454,0.8939727518978,1,1
"13988","54",21,1,0.00913690777175454,0.8939727518978,1,1
"13989","54",22,1,0.00913690777175454,0.8939727518978,1,1
"13990","54",23,1,0.00913690777175454,0.8939727518978,1,1
"13991","54",24,1,0.00913690777175454,0.8939727518978,1,1
"13992","54",25,1,0.00913690777175454,0.8939727518978,1,0
"13993","54",26,1,0.00913690777175454,0.8939727518978,1,1
"13994","54",27,1,0.00913690777175454,0.8939727518978,1,1
"13995","54",28,1,0.00913690777175454,0.8939727518978,1,1
"13996","54",29,1,0.00913690777175454,0.8939727518978,1,1
"13997","54",30,1,0.00913690777175454,0.8939727518978,1,1
"13998","54",2,2,0.0136957488733219,0.895475664044903,1,1
"13999","54",3,2,0.0136957488733219,0.895475664044903,1,1
"14000","54",4,2,0.0136957488733219,0.895475664044903,1,1
"14001","54",5,2,0.0136957488733219,0.895475664044903,1,1
"14002","54",6,2,0.0136957488733219,0.895475664044903,1,1
"14003","54",7,2,0.0136957488733219,0.895475664044903,1,1
"14004","54",8,2,0.0136957488733219,0.895475664044903,1,1
"14005","54",9,2,0.0136957488733219,0.895475664044903,1,0
"14006","54",10,2,0.0136957488733219,0.895475664044903,1,0
"14007","54",11,2,0.0136957488733219,0.895475664044903,1,1
"14008","54",12,2,0.0136957488733219,0.895475664044903,1,0
"14009","54",13,2,0.0136957488733219,0.895475664044903,1,1
"14010","54",14,2,0.0136957488733219,0.895475664044903,1,1
"14011","54",15,2,0.0136957488733219,0.895475664044903,1,0
"14012","54",17,2,0.0136957488733219,0.895475664044903,1,1
"14013","54",18,2,0.0136957488733219,0.895475664044903,1,1
"14014","54",19,2,0.0136957488733219,0.895475664044903,1,1
"14015","54",20,2,0.0136957488733219,0.895475664044903,1,1
"14016","54",21,2,0.0136957488733219,0.895475664044903,1,1
"14017","54",22,2,0.0136957488733219,0.895475664044903,1,1
"14018","54",23,2,0.0136957488733219,0.895475664044903,1,1
"14019","54",24,2,0.0136957488733219,0.895475664044903,1,1
"14020","54",26,2,0.0136957488733219,0.895475664044903,1,0
"14021","54",27,2,0.0136957488733219,0.895475664044903,1,1
"14022","54",28,2,0.0136957488733219,0.895475664044903,1,1
"14023","54",29,2,0.0136957488733219,0.895475664044903,1,1
"14024","54",30,2,0.0136957488733219,0.895475664044903,1,0
"14025","54",2,3,0.0157354956546267,0.896141993835821,1,1
"14026","54",3,3,0.0157354956546267,0.896141993835821,1,1
"14027","54",4,3,0.0157354956546267,0.896141993835821,1,1
"14028","54",5,3,0.0157354956546267,0.896141993835821,1,1
"14029","54",6,3,0.0157354956546267,0.896141993835821,1,1
"14030","54",7,3,0.0157354956546267,0.896141993835821,1,1
"14031","54",8,3,0.0157354956546267,0.896141993835821,1,0
"14032","54",11,3,0.0157354956546267,0.896141993835821,1,1
"14033","54",13,3,0.0157354956546267,0.896141993835821,1,1
"14034","54",14,3,0.0157354956546267,0.896141993835821,1,1
"14035","54",17,3,0.0157354956546267,0.896141993835821,1,0
"14036","54",18,3,0.0157354956546267,0.896141993835821,1,1
"14037","54",19,3,0.0157354956546267,0.896141993835821,1,1
"14038","54",20,3,0.0157354956546267,0.896141993835821,1,1
"14039","54",21,3,0.0157354956546267,0.896141993835821,1,1
"14040","54",22,3,0.0157354956546267,0.896141993835821,1,1
"14041","54",23,3,0.0157354956546267,0.896141993835821,1,1
"14042","54",24,3,0.0157354956546267,0.896141993835821,1,1
"14043","54",27,3,0.0157354956546267,0.896141993835821,1,1
"14044","54",28,3,0.0157354956546267,0.896141993835821,1,1
"14045","54",29,3,0.0157354956546267,0.896141993835821,1,1
"14046","54",2,4,0.0034741016330702,0.892079398575357,2,1
"14047","54",3,4,0.0034741016330702,0.892079398575357,2,1
"14048","54",4,4,0.0034741016330702,0.892079398575357,2,1
"14049","54",5,4,0.0034741016330702,0.892079398575357,2,0
"14050","54",6,4,0.0034741016330702,0.892079398575357,2,1
"14051","54",7,4,0.0034741016330702,0.892079398575357,2,1
"14052","54",11,4,0.0034741016330702,0.892079398575357,2,0
"14053","54",13,4,0.0034741016330702,0.892079398575357,2,1
"14054","54",14,4,0.0034741016330702,0.892079398575357,2,0
"14055","54",18,4,0.0034741016330702,0.892079398575357,2,1
"14056","54",19,4,0.0034741016330702,0.892079398575357,2,1
"14057","54",20,4,0.0034741016330702,0.892079398575357,2,1
"14058","54",21,4,0.0034741016330702,0.892079398575357,2,1
"14059","54",22,4,0.0034741016330702,0.892079398575357,2,1
"14060","54",23,4,0.0034741016330702,0.892079398575357,2,1
"14061","54",24,4,0.0034741016330702,0.892079398575357,2,1
"14062","54",27,4,0.0034741016330702,0.892079398575357,2,1
"14063","54",28,4,0.0034741016330702,0.892079398575357,2,1
"14064","54",29,4,0.0034741016330702,0.892079398575357,2,1
"14065","54",2,5,0.000529380397450119,0.891083133815608,2,1
"14066","54",3,5,0.000529380397450119,0.891083133815608,2,1
"14067","54",4,5,0.000529380397450119,0.891083133815608,2,1
"14068","54",6,5,0.000529380397450119,0.891083133815608,2,1
"14069","54",7,5,0.000529380397450119,0.891083133815608,2,1
"14070","54",13,5,0.000529380397450119,0.891083133815608,2,1
"14071","54",18,5,0.000529380397450119,0.891083133815608,2,1
"14072","54",19,5,0.000529380397450119,0.891083133815608,2,1
"14073","54",20,5,0.000529380397450119,0.891083133815608,2,1
"14074","54",21,5,0.000529380397450119,0.891083133815608,2,1
"14075","54",22,5,0.000529380397450119,0.891083133815608,2,1
"14076","54",23,5,0.000529380397450119,0.891083133815608,2,1
"14077","54",24,5,0.000529380397450119,0.891083133815608,2,0
"14078","54",27,5,0.000529380397450119,0.891083133815608,2,0
"14079","54",28,5,0.000529380397450119,0.891083133815608,2,1
"14080","54",29,5,0.000529380397450119,0.891083133815608,2,1
"14081","54",2,6,0.0139787902464315,0.895568351087115,2,1
"14082","54",3,6,0.0139787902464315,0.895568351087115,2,1
"14083","54",4,6,0.0139787902464315,0.895568351087115,2,1
"14084","54",6,6,0.0139787902464315,0.895568351087115,2,0
"14085","54",7,6,0.0139787902464315,0.895568351087115,2,1
"14086","54",13,6,0.0139787902464315,0.895568351087115,2,1
"14087","54",18,6,0.0139787902464315,0.895568351087115,2,1
"14088","54",19,6,0.0139787902464315,0.895568351087115,2,1
"14089","54",20,6,0.0139787902464315,0.895568351087115,2,1
"14090","54",21,6,0.0139787902464315,0.895568351087115,2,1
"14091","54",22,6,0.0139787902464315,0.895568351087115,2,1
"14092","54",23,6,0.0139787902464315,0.895568351087115,2,0
"14093","54",28,6,0.0139787902464315,0.895568351087115,2,1
"14094","54",29,6,0.0139787902464315,0.895568351087115,2,1
"14095","54",2,7,0.00527106813101999,0.892683409562762,3,1
"14096","54",3,7,0.00527106813101999,0.892683409562762,3,1
"14097","54",4,7,0.00527106813101999,0.892683409562762,3,1
"14098","54",7,7,0.00527106813101999,0.892683409562762,3,1
"14099","54",13,7,0.00527106813101999,0.892683409562762,3,1
"14100","54",18,7,0.00527106813101999,0.892683409562762,3,1
"14101","54",19,7,0.00527106813101999,0.892683409562762,3,1
"14102","54",20,7,0.00527106813101999,0.892683409562762,3,1
"14103","54",21,7,0.00527106813101999,0.892683409562762,3,1
"14104","54",22,7,0.00527106813101999,0.892683409562762,3,1
"14105","54",28,7,0.00527106813101999,0.892683409562762,3,1
"14106","54",29,7,0.00527106813101999,0.892683409562762,3,0
"14107","54",2,8,-0.00182320563145109,0.890281409181828,3,1
"14108","54",3,8,-0.00182320563145109,0.890281409181828,3,1
"14109","54",4,8,-0.00182320563145109,0.890281409181828,3,1
"14110","54",7,8,-0.00182320563145109,0.890281409181828,3,1
"14111","54",13,8,-0.00182320563145109,0.890281409181828,3,1
"14112","54",18,8,-0.00182320563145109,0.890281409181828,3,1
"14113","54",19,8,-0.00182320563145109,0.890281409181828,3,1
"14114","54",20,8,-0.00182320563145109,0.890281409181828,3,1
"14115","54",21,8,-0.00182320563145109,0.890281409181828,3,1
"14116","54",22,8,-0.00182320563145109,0.890281409181828,3,1
"14117","54",28,8,-0.00182320563145109,0.890281409181828,3,1
"14118","54",2,9,-0.0118241137750704,0.886815286828226,3,1
"14119","54",3,9,-0.0118241137750704,0.886815286828226,3,0
"14120","54",4,9,-0.0118241137750704,0.886815286828226,3,0
"14121","54",7,9,-0.0118241137750704,0.886815286828226,3,1
"14122","54",13,9,-0.0118241137750704,0.886815286828226,3,1
"14123","54",18,9,-0.0118241137750704,0.886815286828226,3,1
"14124","54",19,9,-0.0118241137750704,0.886815286828226,3,1
"14125","54",20,9,-0.0118241137750704,0.886815286828226,3,1
"14126","54",21,9,-0.0118241137750704,0.886815286828226,3,0
"14127","54",22,9,-0.0118241137750704,0.886815286828226,3,1
"14128","54",28,9,-0.0118241137750704,0.886815286828226,3,1
"14129","54",2,10,0.00835187537277414,0.89371203601158,4,1
"14130","54",7,10,0.00835187537277414,0.89371203601158,4,1
"14131","54",13,10,0.00835187537277414,0.89371203601158,4,1
"14132","54",18,10,0.00835187537277414,0.89371203601158,4,1
"14133","54",19,10,0.00835187537277414,0.89371203601158,4,1
"14134","54",20,10,0.00835187537277414,0.89371203601158,4,1
"14135","54",22,10,0.00835187537277414,0.89371203601158,4,1
"14136","54",28,10,0.00835187537277414,0.89371203601158,4,1
"14137","54",2,11,0.00923431738585462,0.894005063113942,4,1
"14138","54",7,11,0.00923431738585462,0.894005063113942,4,1
