"","Dataset","ID","day","x","ps","interval","fate"
"14313","56",5,15,0.0616504989842348,0.910175260862474,5,1
"14314","56",9,15,0.0616504989842348,0.910175260862474,5,1
"14315","56",12,15,0.0616504989842348,0.910175260862474,5,0
"14316","56",13,15,0.0616504989842348,0.910175260862474,5,1
"14317","56",14,15,0.0616504989842348,0.910175260862474,5,1
"14318","56",18,15,0.0616504989842348,0.910175260862474,5,1
"14319","56",27,15,0.0616504989842348,0.910175260862474,5,1
"14320","56",5,16,-0.130540560417343,0.837957405200316,6,1
"14321","56",9,16,-0.130540560417343,0.837957405200316,6,1
"14322","56",13,16,-0.130540560417343,0.837957405200316,6,1
"14323","56",14,16,-0.130540560417343,0.837957405200316,6,0
"14324","56",18,16,-0.130540560417343,0.837957405200316,6,1
"14325","56",27,16,-0.130540560417343,0.837957405200316,6,1
"14326","56",5,17,0.0853304742398993,0.916724809728383,6,1
"14327","56",9,17,0.0853304742398993,0.916724809728383,6,1
"14328","56",13,17,0.0853304742398993,0.916724809728383,6,1
"14329","56",18,17,0.0853304742398993,0.916724809728383,6,1
"14330","56",27,17,0.0853304742398993,0.916724809728383,6,1
"14331","56",5,18,-0.127237498705307,0.839521048006056,6,1
"14332","56",9,18,-0.127237498705307,0.839521048006056,6,0
"14333","56",13,18,-0.127237498705307,0.839521048006056,6,1
"14334","56",18,18,-0.127237498705307,0.839521048006056,6,1
"14335","56",27,18,-0.127237498705307,0.839521048006056,6,1
"14336","56",5,19,-0.0200423375304238,0.883895871838511,7,1
"14337","56",13,19,-0.0200423375304238,0.883895871838511,7,1
"14338","56",18,19,-0.0200423375304238,0.883895871838511,7,1
"14339","56",27,19,-0.0200423375304238,0.883895871838511,7,1
"14340","56",5,20,0.0141006189574975,0.895608223756664,7,1
"14341","56",13,20,0.0141006189574975,0.895608223756664,7,1
"14342","56",18,20,0.0141006189574975,0.895608223756664,7,0
"14343","56",27,20,0.0141006189574975,0.895608223756664,7,1
"14344","56",5,21,-0.0259987512959929,0.881739242222894,7,1
"14345","56",13,21,-0.0259987512959929,0.881739242222894,7,1
"14346","56",27,21,-0.0259987512959929,0.881739242222894,7,1
"14347","56",5,22,-0.0393815757837777,0.876767008482479,8,1
"14348","56",13,22,-0.0393815757837777,0.876767008482479,8,1
"14349","56",27,22,-0.0393815757837777,0.876767008482479,8,0
"14350","56",5,23,0.178294560454185,0.938429851760242,8,1
"14351","56",13,23,0.178294560454185,0.938429851760242,8,1
"14352","56",5,24,0.0786613771253414,0.91492546278975,8,1
"14353","56",13,24,0.0786613771253414,0.91492546278975,8,1
"14354","57",1,1,-0.00979959185806945,0.887524572077859,1,1
"14355","57",2,1,-0.00979959185806945,0.887524572077859,1,1
"14356","57",3,1,-0.00979959185806945,0.887524572077859,1,1
"14357","57",4,1,-0.00979959185806945,0.887524572077859,1,1
"14358","57",5,1,-0.00979959185806945,0.887524572077859,1,1
"14359","57",6,1,-0.00979959185806945,0.887524572077859,1,1
"14360","57",7,1,-0.00979959185806945,0.887524572077859,1,1
"14361","57",8,1,-0.00979959185806945,0.887524572077859,1,1
"14362","57",9,1,-0.00979959185806945,0.887524572077859,1,1
"14363","57",10,1,-0.00979959185806945,0.887524572077859,1,1
"14364","57",11,1,-0.00979959185806945,0.887524572077859,1,1
"14365","57",12,1,-0.00979959185806945,0.887524572077859,1,1
"14366","57",13,1,-0.00979959185806945,0.887524572077859,1,1
"14367","57",14,1,-0.00979959185806945,0.887524572077859,1,1
"14368","57",15,1,-0.00979959185806945,0.887524572077859,1,1
"14369","57",16,1,-0.00979959185806945,0.887524572077859,1,1
"14370","57",17,1,-0.00979959185806945,0.887524572077859,1,1
"14371","57",18,1,-0.00979959185806945,0.887524572077859,1,1
"14372","57",19,1,-0.00979959185806945,0.887524572077859,1,0
"14373","57",20,1,-0.00979959185806945,0.887524572077859,1,1
"14374","57",21,1,-0.00979959185806945,0.887524572077859,1,1
"14375","57",22,1,-0.00979959185806945,0.887524572077859,1,1
"14376","57",23,1,-0.00979959185806945,0.887524572077859,1,1
"14377","57",24,1,-0.00979959185806945,0.887524572077859,1,1
"14378","57",25,1,-0.00979959185806945,0.887524572077859,1,0
"14379","57",26,1,-0.00979959185806945,0.887524572077859,1,1
"14380","57",27,1,-0.00979959185806945,0.887524572077859,1,1
"14381","57",28,1,-0.00979959185806945,0.887524572077859,1,1
"14382","57",29,1,-0.00979959185806945,0.887524572077859,1,1
"14383","57",30,1,-0.00979959185806945,0.887524572077859,1,1
"14384","57",1,2,0.00439844589222969,0.89239046901743,1,1
"14385","57",2,2,0.00439844589222969,0.89239046901743,1,1
"14386","57",3,2,0.00439844589222969,0.89239046901743,1,1
"14387","57",4,2,0.00439844589222969,0.89239046901743,1,1
"14388","57",5,2,0.00439844589222969,0.89239046901743,1,1
"14389","57",6,2,0.00439844589222969,0.89239046901743,1,1
"14390","57",7,2,0.00439844589222969,0.89239046901743,1,1
"14391","57",8,2,0.00439844589222969,0.89239046901743,1,1
"14392","57",9,2,0.00439844589222969,0.89239046901743,1,1
"14393","57",10,2,0.00439844589222969,0.89239046901743,1,1
"14394","57",11,2,0.00439844589222969,0.89239046901743,1,1
"14395","57",12,2,0.00439844589222969,0.89239046901743,1,1
"14396","57",13,2,0.00439844589222969,0.89239046901743,1,1
"14397","57",14,2,0.00439844589222969,0.89239046901743,1,1
"14398","57",15,2,0.00439844589222969,0.89239046901743,1,1
"14399","57",16,2,0.00439844589222969,0.89239046901743,1,1
"14400","57",17,2,0.00439844589222969,0.89239046901743,1,1
"14401","57",18,2,0.00439844589222969,0.89239046901743,1,1
"14402","57",20,2,0.00439844589222969,0.89239046901743,1,1
"14403","57",21,2,0.00439844589222969,0.89239046901743,1,1
"14404","57",22,2,0.00439844589222969,0.89239046901743,1,1
"14405","57",23,2,0.00439844589222969,0.89239046901743,1,1
"14406","57",24,2,0.00439844589222969,0.89239046901743,1,1
"14407","57",26,2,0.00439844589222969,0.89239046901743,1,1
"14408","57",27,2,0.00439844589222969,0.89239046901743,1,1
"14409","57",28,2,0.00439844589222969,0.89239046901743,1,1
"14410","57",29,2,0.00439844589222969,0.89239046901743,1,1
"14411","57",30,2,0.00439844589222969,0.89239046901743,1,1
"14412","57",1,3,0.00686426670369406,0.893216439048776,1,1
"14413","57",2,3,0.00686426670369406,0.893216439048776,1,1
"14414","57",3,3,0.00686426670369406,0.893216439048776,1,1
"14415","57",4,3,0.00686426670369406,0.893216439048776,1,1
"14416","57",5,3,0.00686426670369406,0.893216439048776,1,1
"14417","57",6,3,0.00686426670369406,0.893216439048776,1,1
"14418","57",7,3,0.00686426670369406,0.893216439048776,1,1
"14419","57",8,3,0.00686426670369406,0.893216439048776,1,1
"14420","57",9,3,0.00686426670369406,0.893216439048776,1,0
"14421","57",10,3,0.00686426670369406,0.893216439048776,1,1
"14422","57",11,3,0.00686426670369406,0.893216439048776,1,1
"14423","57",12,3,0.00686426670369406,0.893216439048776,1,1
"14424","57",13,3,0.00686426670369406,0.893216439048776,1,0
"14425","57",14,3,0.00686426670369406,0.893216439048776,1,1
"14426","57",15,3,0.00686426670369406,0.893216439048776,1,0
"14427","57",16,3,0.00686426670369406,0.893216439048776,1,1
"14428","57",17,3,0.00686426670369406,0.893216439048776,1,1
"14429","57",18,3,0.00686426670369406,0.893216439048776,1,1
"14430","57",20,3,0.00686426670369406,0.893216439048776,1,1
"14431","57",21,3,0.00686426670369406,0.893216439048776,1,1
"14432","57",22,3,0.00686426670369406,0.893216439048776,1,1
"14433","57",23,3,0.00686426670369406,0.893216439048776,1,1
"14434","57",24,3,0.00686426670369406,0.893216439048776,1,1
"14435","57",26,3,0.00686426670369406,0.893216439048776,1,1
"14436","57",27,3,0.00686426670369406,0.893216439048776,1,1
"14437","57",28,3,0.00686426670369406,0.893216439048776,1,1
"14438","57",29,3,0.00686426670369406,0.893216439048776,1,0
"14439","57",30,3,0.00686426670369406,0.893216439048776,1,1
"14440","57",1,4,-0.0438717231655098,0.875058921515822,2,1
"14441","57",2,4,-0.0438717231655098,0.875058921515822,2,1
"14442","57",3,4,-0.0438717231655098,0.875058921515822,2,1
"14443","57",4,4,-0.0438717231655098,0.875058921515822,2,0
"14444","57",5,4,-0.0438717231655098,0.875058921515822,2,1
"14445","57",6,4,-0.0438717231655098,0.875058921515822,2,1
"14446","57",7,4,-0.0438717231655098,0.875058921515822,2,1
"14447","57",8,4,-0.0438717231655098,0.875058921515822,2,1
"14448","57",10,4,-0.0438717231655098,0.875058921515822,2,1
"14449","57",11,4,-0.0438717231655098,0.875058921515822,2,0
"14450","57",12,4,-0.0438717231655098,0.875058921515822,2,1
"14451","57",14,4,-0.0438717231655098,0.875058921515822,2,1
"14452","57",16,4,-0.0438717231655098,0.875058921515822,2,1
"14453","57",17,4,-0.0438717231655098,0.875058921515822,2,1
"14454","57",18,4,-0.0438717231655098,0.875058921515822,2,1
"14455","57",20,4,-0.0438717231655098,0.875058921515822,2,1
"14456","57",21,4,-0.0438717231655098,0.875058921515822,2,1
"14457","57",22,4,-0.0438717231655098,0.875058921515822,2,1
"14458","57",23,4,-0.0438717231655098,0.875058921515822,2,1
"14459","57",24,4,-0.0438717231655098,0.875058921515822,2,1
"14460","57",26,4,-0.0438717231655098,0.875058921515822,2,1
"14461","57",27,4,-0.0438717231655098,0.875058921515822,2,1
"14462","57",28,4,-0.0438717231655098,0.875058921515822,2,1
"14463","57",30,4,-0.0438717231655098,0.875058921515822,2,1
"14464","57",1,5,0.0166019694318991,0.896423909049573,2,1
"14465","57",2,5,0.0166019694318991,0.896423909049573,2,1
"14466","57",3,5,0.0166019694318991,0.896423909049573,2,1
"14467","57",5,5,0.0166019694318991,0.896423909049573,2,1
"14468","57",6,5,0.0166019694318991,0.896423909049573,2,1
"14469","57",7,5,0.0166019694318991,0.896423909049573,2,1
"14470","57",8,5,0.0166019694318991,0.896423909049573,2,1
"14471","57",10,5,0.0166019694318991,0.896423909049573,2,1
"14472","57",12,5,0.0166019694318991,0.896423909049573,2,1
"14473","57",14,5,0.0166019694318991,0.896423909049573,2,1
"14474","57",16,5,0.0166019694318991,0.896423909049573,2,1
"14475","57",17,5,0.0166019694318991,0.896423909049573,2,1
"14476","57",18,5,0.0166019694318991,0.896423909049573,2,1
"14477","57",20,5,0.0166019694318991,0.896423909049573,2,1
"14478","57",21,5,0.0166019694318991,0.896423909049573,2,0
"14479","57",22,5,0.0166019694318991,0.896423909049573,2,1
"14480","57",23,5,0.0166019694318991,0.896423909049573,2,1
"14481","57",24,5,0.0166019694318991,0.896423909049573,2,1
"14482","57",26,5,0.0166019694318991,0.896423909049573,2,1
"14483","57",27,5,0.0166019694318991,0.896423909049573,2,1
"14484","57",28,5,0.0166019694318991,0.896423909049573,2,1
"14485","57",30,5,0.0166019694318991,0.896423909049573,2,1
"14486","57",1,6,0.0772146142701267,0.914530493611416,2,1
"14487","57",2,6,0.0772146142701267,0.914530493611416,2,1
"14488","57",3,6,0.0772146142701267,0.914530493611416,2,1
"14489","57",5,6,0.0772146142701267,0.914530493611416,2,1
"14490","57",6,6,0.0772146142701267,0.914530493611416,2,1
"14491","57",7,6,0.0772146142701267,0.914530493611416,2,1
"14492","57",8,6,0.0772146142701267,0.914530493611416,2,1
"14493","57",10,6,0.0772146142701267,0.914530493611416,2,1
"14494","57",12,6,0.0772146142701267,0.914530493611416,2,1
"14495","57",14,6,0.0772146142701267,0.914530493611416,2,1
"14496","57",16,6,0.0772146142701267,0.914530493611416,2,1
"14497","57",17,6,0.0772146142701267,0.914530493611416,2,1
"14498","57",18,6,0.0772146142701267,0.914530493611416,2,1
"14499","57",20,6,0.0772146142701267,0.914530493611416,2,0
"14500","57",22,6,0.0772146142701267,0.914530493611416,2,1
"14501","57",23,6,0.0772146142701267,0.914530493611416,2,1
"14502","57",24,6,0.0772146142701267,0.914530493611416,2,1
"14503","57",26,6,0.0772146142701267,0.914530493611416,2,0
"14504","57",27,6,0.0772146142701267,0.914530493611416,2,1
"14505","57",28,6,0.0772146142701267,0.914530493611416,2,1
"14506","57",30,6,0.0772146142701267,0.914530493611416,2,1
"14507","57",1,7,0.0477240181435786,0.906109764878571,3,1
"14508","57",2,7,0.0477240181435786,0.906109764878571,3,1
"14509","57",3,7,0.0477240181435786,0.906109764878571,3,1
"14510","57",5,7,0.0477240181435786,0.906109764878571,3,1
"14511","57",6,7,0.0477240181435786,0.906109764878571,3,1
"14512","57",7,7,0.0477240181435786,0.906109764878571,3,1
"14513","57",8,7,0.0477240181435786,0.906109764878571,3,0
"14514","57",10,7,0.0477240181435786,0.906109764878571,3,1
"14515","57",12,7,0.0477240181435786,0.906109764878571,3,1
"14516","57",14,7,0.0477240181435786,0.906109764878571,3,1
"14517","57",16,7,0.0477240181435786,0.906109764878571,3,1
"14518","57",17,7,0.0477240181435786,0.906109764878571,3,1
"14519","57",18,7,0.0477240181435786,0.906109764878571,3,1
"14520","57",22,7,0.0477240181435786,0.906109764878571,3,1
"14521","57",23,7,0.0477240181435786,0.906109764878571,3,1
"14522","57",24,7,0.0477240181435786,0.906109764878571,3,1
"14523","57",27,7,0.0477240181435786,0.906109764878571,3,1
"14524","57",28,7,0.0477240181435786,0.906109764878571,3,1
"14525","57",30,7,0.0477240181435786,0.906109764878571,3,0
"14526","57",1,8,-0.053134248916598,0.871471235236531,3,1
"14527","57",2,8,-0.053134248916598,0.871471235236531,3,1
"14528","57",3,8,-0.053134248916598,0.871471235236531,3,1
"14529","57",5,8,-0.053134248916598,0.871471235236531,3,1
"14530","57",6,8,-0.053134248916598,0.871471235236531,3,1
"14531","57",7,8,-0.053134248916598,0.871471235236531,3,1
"14532","57",10,8,-0.053134248916598,0.871471235236531,3,1
"14533","57",12,8,-0.053134248916598,0.871471235236531,3,1
"14534","57",14,8,-0.053134248916598,0.871471235236531,3,1
"14535","57",16,8,-0.053134248916598,0.871471235236531,3,1
"14536","57",17,8,-0.053134248916598,0.871471235236531,3,1
"14537","57",18,8,-0.053134248916598,0.871471235236531,3,1
"14538","57",22,8,-0.053134248916598,0.871471235236531,3,1
"14539","57",23,8,-0.053134248916598,0.871471235236531,3,1
"14540","57",24,8,-0.053134248916598,0.871471235236531,3,1
"14541","57",27,8,-0.053134248916598,0.871471235236531,3,1
"14542","57",28,8,-0.053134248916598,0.871471235236531,3,1
"14543","57",1,9,0.112118554702694,0.923608365544572,3,1
"14544","57",2,9,0.112118554702694,0.923608365544572,3,1
"14545","57",3,9,0.112118554702694,0.923608365544572,3,1
"14546","57",5,9,0.112118554702694,0.923608365544572,3,1
"14547","57",6,9,0.112118554702694,0.923608365544572,3,1
"14548","57",7,9,0.112118554702694,0.923608365544572,3,1
"14549","57",10,9,0.112118554702694,0.923608365544572,3,1
"14550","57",12,9,0.112118554702694,0.923608365544572,3,1
"14551","57",14,9,0.112118554702694,0.923608365544572,3,1
"14552","57",16,9,0.112118554702694,0.923608365544572,3,1
"14553","57",17,9,0.112118554702694,0.923608365544572,3,1
"14554","57",18,9,0.112118554702694,0.923608365544572,3,1
"14555","57",22,9,0.112118554702694,0.923608365544572,3,1
"14556","57",23,9,0.112118554702694,0.923608365544572,3,1
"14557","57",24,9,0.112118554702694,0.923608365544572,3,1
"14558","57",27,9,0.112118554702694,0.923608365544572,3,1
"14559","57",28,9,0.112118554702694,0.923608365544572,3,1
"14560","57",1,10,0.0850988523773476,0.916662901420908,4,1
"14561","57",2,10,0.0850988523773476,0.916662901420908,4,1
"14562","57",3,10,0.0850988523773476,0.916662901420908,4,1
"14563","57",5,10,0.0850988523773476,0.916662901420908,4,1
"14564","57",6,10,0.0850988523773476,0.916662901420908,4,1
"14565","57",7,10,0.0850988523773476,0.916662901420908,4,1
"14566","57",10,10,0.0850988523773476,0.916662901420908,4,1
"14567","57",12,10,0.0850988523773476,0.916662901420908,4,1
"14568","57",14,10,0.0850988523773476,0.916662901420908,4,1
"14569","57",16,10,0.0850988523773476,0.916662901420908,4,1
"14570","57",17,10,0.0850988523773476,0.916662901420908,4,1
"14571","57",18,10,0.0850988523773476,0.916662901420908,4,1
"14572","57",22,10,0.0850988523773476,0.916662901420908,4,1
"14573","57",23,10,0.0850988523773476,0.916662901420908,4,1
"14574","57",24,10,0.0850988523773476,0.916662901420908,4,0
"14575","57",27,10,0.0850988523773476,0.916662901420908,4,1
"14576","57",28,10,0.0850988523773476,0.916662901420908,4,1
"14577","57",1,11,0.0131980634399097,0.895312511689376,4,0
"14578","57",2,11,0.0131980634399097,0.895312511689376,4,1
"14579","57",3,11,0.0131980634399097,0.895312511689376,4,1
"14580","57",5,11,0.0131980634399097,0.895312511689376,4,1
"14581","57",6,11,0.0131980634399097,0.895312511689376,4,1
"14582","57",7,11,0.0131980634399097,0.895312511689376,4,1
"14583","57",10,11,0.0131980634399097,0.895312511689376,4,1
"14584","57",12,11,0.0131980634399097,0.895312511689376,4,1
"14585","57",14,11,0.0131980634399097,0.895312511689376,4,1
"14586","57",16,11,0.0131980634399097,0.895312511689376,4,1
"14587","57",17,11,0.0131980634399097,0.895312511689376,4,0
"14588","57",18,11,0.0131980634399097,0.895312511689376,4,1
"14589","57",22,11,0.0131980634399097,0.895312511689376,4,1
"14590","57",23,11,0.0131980634399097,0.895312511689376,4,1
"14591","57",27,11,0.0131980634399097,0.895312511689376,4,1
"14592","57",28,11,0.0131980634399097,0.895312511689376,4,0
"14593","57",2,12,-0.110735438678983,0.847150678297165,4,1
"14594","57",3,12,-0.110735438678983,0.847150678297165,4,0
"14595","57",5,12,-0.110735438678983,0.847150678297165,4,0
"14596","57",6,12,-0.110735438678983,0.847150678297165,4,1
"14597","57",7,12,-0.110735438678983,0.847150678297165,4,1
"14598","57",10,12,-0.110735438678983,0.847150678297165,4,1
"14599","57",12,12,-0.110735438678983,0.847150678297165,4,1
"14600","57",14,12,-0.110735438678983,0.847150678297165,4,1
"14601","57",16,12,-0.110735438678983,0.847150678297165,4,1
"14602","57",18,12,-0.110735438678983,0.847150678297165,4,0
"14603","57",22,12,-0.110735438678983,0.847150678297165,4,1
"14604","57",23,12,-0.110735438678983,0.847150678297165,4,1
"14605","57",27,12,-0.110735438678983,0.847150678297165,4,1
"14606","57",2,13,0.061289533659393,0.910071918216893,5,1
"14607","57",6,13,0.061289533659393,0.910071918216893,5,1
"14608","57",7,13,0.061289533659393,0.910071918216893,5,1
"14609","57",10,13,0.061289533659393,0.910071918216893,5,1
"14610","57",12,13,0.061289533659393,0.910071918216893,5,0
"14611","57",14,13,0.061289533659393,0.910071918216893,5,1
"14612","57",16,13,0.061289533659393,0.910071918216893,5,1
"14613","57",22,13,0.061289533659393,0.910071918216893,5,1
"14614","57",23,13,0.061289533659393,0.910071918216893,5,1
"14615","57",27,13,0.061289533659393,0.910071918216893,5,1
"14616","57",2,14,-0.0737655148793075,0.863163895895431,5,0
"14617","57",6,14,-0.0737655148793075,0.863163895895431,5,1
"14618","57",7,14,-0.0737655148793075,0.863163895895431,5,1
"14619","57",10,14,-0.0737655148793075,0.863163895895431,5,1
"14620","57",14,14,-0.0737655148793075,0.863163895895431,5,1
"14621","57",16,14,-0.0737655148793075,0.863163895895431,5,1
"14622","57",22,14,-0.0737655148793075,0.863163895895431,5,1
"14623","57",23,14,-0.0737655148793075,0.863163895895431,5,1
"14624","57",27,14,-0.0737655148793075,0.863163895895431,5,1
"14625","57",6,15,-0.0170380098318462,0.884970629453628,5,1
