"","Site","Block","Trt","Plot","Tree_Number","CoreID","PlotID","response","start_year","end_year","BA","DBH","CanopyCover","maxVPD","minSWA"
"1159","AS",2,1,15,72,"AS_2_1_15_72","AS_2_1_15","Dead",2002,2013,47.58074937,11.1,53.8344988345455,9.05844858267059,14.4152210836067
"1160","AS",2,1,15,73,"AS_2_1_15_73","AS_2_1_15","Live",2002,2019,48.4726790625,13.7,53.6911010564706,9.05844858267059,14.4152210836067
"1161","AS",2,1,15,74,"AS_2_1_15_74","AS_2_1_15","Live",2002,2019,48.4726790625,39.55,53.6911010564706,9.05844858267059,14.4152210836067
"1162","AS",2,1,15,75,"AS_2_1_15_75","AS_2_1_15","Live",2002,2019,48.4726790625,26.7,53.6911010564706,9.05844858267059,14.4152210836067
"1163","AS",2,1,15,76,"AS_2_1_15_76","AS_2_1_15","Live",2002,2019,48.4726790625,23.85,53.6911010564706,9.05844858267059,14.4152210836067
"1164","AS",2,1,15,77,"AS_2_1_15_77","AS_2_1_15","Live",2002,2019,48.4726790625,24.85,53.6911010564706,9.05844858267059,14.4152210836067
"1165","AS",2,1,15,79,"AS_2_1_15_79","AS_2_1_15","Live",2002,2019,48.4726790625,36.7,53.6911010564706,9.05844858267059,14.4152210836067
"1166","AS",2,1,15,80,"AS_2_1_15_80","AS_2_1_15","Live",2002,2019,48.4726790625,4.1,53.6911010564706,9.05844858267059,14.4152210836067
"1167","AS",2,1,15,81,"AS_2_1_15_81","AS_2_1_15","Live",2002,2019,48.4726790625,14.95,53.6911010564706,9.05844858267059,14.4152210836067
"1168","AS",2,1,15,82,"AS_2_1_15_82","AS_2_1_15","Live",2002,2019,48.4726790625,10.2,53.6911010564706,9.05844858267059,14.4152210836067
"1169","AS",2,1,16,3,"AS_2_1_16_3","AS_2_1_16","Dead",2002,2013,37.80570024,2.7,49.1193181809091,9.05844858267059,14.9323795950063
"1170","AS",2,1,16,4,"AS_2_1_16_4","AS_2_1_16","Live",2002,2019,40.0221873975,9,48.5140931370588,9.05844858267059,14.9323795950063
"1171","AS",2,1,16,5,"AS_2_1_16_5","AS_2_1_16","Live",2002,2019,40.0221873975,7.1,48.5140931370588,9.05844858267059,14.9323795950063
"1172","AS",2,1,16,6,"AS_2_1_16_6","AS_2_1_16","Live",2002,2019,40.0221873975,9.2,48.5140931370588,9.05844858267059,14.9323795950063
"1173","AS",2,1,16,8,"AS_2_1_16_8","AS_2_1_16","Live",2002,2019,40.0221873975,10.25,48.5140931370588,9.05844858267059,14.9323795950063
"1174","AS",2,1,16,10,"AS_2_1_16_10","AS_2_1_16","Live",2002,2019,40.0221873975,13.25,48.5140931370588,9.05844858267059,14.9323795950063
"1175","AS",2,1,16,11,"AS_2_1_16_11","AS_2_1_16","Live",2002,2019,40.0221873975,27.45,48.5140931370588,9.05844858267059,14.9323795950063
"1176","AS",2,1,16,12,"AS_2_1_16_12","AS_2_1_16","Live",2002,2019,40.0221873975,10.3,48.5140931370588,9.05844858267059,14.9323795950063
"1177","AS",2,1,16,13,"AS_2_1_16_13","AS_2_1_16","Live",2002,2019,40.0221873975,27.65,48.5140931370588,9.05844858267059,14.9323795950063
"1178","AS",2,1,16,15,"AS_2_1_16_15","AS_2_1_16","Live",2002,2019,40.0221873975,5.25,48.5140931370588,9.05844858267059,14.9323795950063
"1179","AS",2,1,16,18,"AS_2_1_16_18","AS_2_1_16","Live",2002,2019,40.0221873975,10.8,48.5140931370588,9.05844858267059,14.9323795950063
"1180","AS",2,1,16,20,"AS_2_1_16_20","AS_2_1_16","Live",2002,2019,40.0221873975,7.55,48.5140931370588,9.05844858267059,14.9323795950063
"1181","AS",2,1,16,21,"AS_2_1_16_21","AS_2_1_16","Dead",2002,2019,40.0221873975,5.65,48.5140931370588,9.05844858267059,14.9323795950063
"1182","AS",2,1,16,22,"AS_2_1_16_22","AS_2_1_16","Live",2002,2019,40.0221873975,14.95,48.5140931370588,9.05844858267059,14.9323795950063
"1183","AS",2,1,16,23,"AS_2_1_16_23","AS_2_1_16","Live",2002,2019,40.0221873975,13.75,48.5140931370588,9.05844858267059,14.9323795950063
"1184","AS",2,1,16,24,"AS_2_1_16_24","AS_2_1_16","Live",2002,2019,40.0221873975,11.3,48.5140931370588,9.05844858267059,14.9323795950063
"1185","AS",2,1,16,26,"AS_2_1_16_26","AS_2_1_16","Live",2002,2019,40.0221873975,16.45,48.5140931370588,9.05844858267059,14.9323795950063
"1186","AS",2,1,16,29,"AS_2_1_16_29","AS_2_1_16","Live",2002,2019,40.0221873975,9.9,48.5140931370588,9.05844858267059,14.9323795950063
"1187","AS",2,1,16,33,"AS_2_1_16_33","AS_2_1_16","Live",2002,2019,40.0221873975,9.1,48.5140931370588,9.05844858267059,14.9323795950063
"1188","AS",2,1,16,34,"AS_2_1_16_34","AS_2_1_16","Live",2002,2019,40.0221873975,19.85,48.5140931370588,9.05844858267059,14.9323795950063
"1189","AS",2,1,16,35,"AS_2_1_16_35","AS_2_1_16","Live",2002,2019,40.0221873975,6.85,48.5140931370588,9.05844858267059,14.9323795950063
"1190","AS",2,1,16,37,"AS_2_1_16_37","AS_2_1_16","Live",2002,2019,40.0221873975,5.6,48.5140931370588,9.05844858267059,14.9323795950063
"1191","AS",2,1,16,38,"AS_2_1_16_38","AS_2_1_16","Live",2002,2019,40.0221873975,13.9,48.5140931370588,9.05844858267059,14.9323795950063
"1192","AS",2,1,16,39,"AS_2_1_16_39","AS_2_1_16","Dead",2002,2013,37.80570024,7.7,49.1193181809091,9.05844858267059,14.9323795950063
"1193","AS",2,1,16,40,"AS_2_1_16_40","AS_2_1_16","Live",2002,2013,37.80570024,5.7,49.1193181809091,9.05844858267059,14.9323795950063
"1194","AS",2,1,16,42,"AS_2_1_16_42","AS_2_1_16","Live",2002,2019,40.0221873975,8.3,48.5140931370588,9.05844858267059,14.9323795950063
"1195","AS",2,1,16,43,"AS_2_1_16_43","AS_2_1_16","Live",2002,2019,40.0221873975,16.4,48.5140931370588,9.05844858267059,14.9323795950063
"1196","AS",2,1,16,44,"AS_2_1_16_44","AS_2_1_16","Live",2002,2019,40.0221873975,15.8,48.5140931370588,9.05844858267059,14.9323795950063
"1197","AS",2,1,16,46,"AS_2_1_16_46","AS_2_1_16","Live",2002,2019,40.0221873975,9.7,48.5140931370588,9.05844858267059,14.9323795950063
"1198","AS",2,1,16,47,"AS_2_1_16_47","AS_2_1_16","Live",2002,2019,40.0221873975,10.05,48.5140931370588,9.05844858267059,14.9323795950063
"1199","AS",2,1,16,48,"AS_2_1_16_48","AS_2_1_16","Live",2002,2019,40.0221873975,13.15,48.5140931370588,9.05844858267059,14.9323795950063
"1200","AS",2,1,16,49,"AS_2_1_16_49","AS_2_1_16","Live",2002,2019,40.0221873975,10.5,48.5140931370588,9.05844858267059,14.9323795950063
"1201","AS",2,1,16,50,"AS_2_1_16_50","AS_2_1_16","Live",2002,2019,40.0221873975,12.25,48.5140931370588,9.05844858267059,14.9323795950063
"1202","AS",2,1,16,51,"AS_2_1_16_51","AS_2_1_16","Live",2002,2019,40.0221873975,8.55,48.5140931370588,9.05844858267059,14.9323795950063
"1203","AS",2,1,16,52,"AS_2_1_16_52","AS_2_1_16","Live",2002,2019,40.0221873975,17.3,48.5140931370588,9.05844858267059,14.9323795950063
"1204","AS",2,1,16,53,"AS_2_1_16_53","AS_2_1_16","Live",2002,2019,40.0221873975,15.55,48.5140931370588,9.05844858267059,14.9323795950063
"1205","AS",2,1,16,56,"AS_2_1_16_56","AS_2_1_16","Live",2002,2019,40.0221873975,17.2,48.5140931370588,9.05844858267059,14.9323795950063
"1206","AS",2,1,16,57,"AS_2_1_16_57","AS_2_1_16","Dead",2002,2019,40.0221873975,11.55,48.5140931370588,9.05844858267059,14.9323795950063
"1207","AS",2,1,16,58,"AS_2_1_16_58","AS_2_1_16","Live",2002,2019,40.0221873975,7.6,48.5140931370588,9.05844858267059,14.9323795950063
"1208","AS",2,1,16,59,"AS_2_1_16_59","AS_2_1_16","Live",2002,2019,40.0221873975,13.25,48.5140931370588,9.05844858267059,14.9323795950063
"1209","AS",2,1,16,61,"AS_2_1_16_61","AS_2_1_16","Live",2002,2019,40.0221873975,9.65,48.5140931370588,9.05844858267059,14.9323795950063
"1210","AS",2,1,16,65,"AS_2_1_16_65","AS_2_1_16","Live",2002,2019,40.0221873975,27.5,48.5140931370588,9.05844858267059,14.9323795950063
"1211","AS",2,1,16,66,"AS_2_1_16_66","AS_2_1_16","Live",2002,2019,40.0221873975,13.65,48.5140931370588,9.05844858267059,14.9323795950063
"1212","AS",2,1,16,67,"AS_2_1_16_67","AS_2_1_16","Live",2002,2019,40.0221873975,22.1,48.5140931370588,9.05844858267059,14.9323795950063
"1213","AS",2,1,16,68,"AS_2_1_16_68","AS_2_1_16","Live",2002,2019,40.0221873975,15.25,48.5140931370588,9.05844858267059,14.9323795950063
"1214","AS",2,1,16,69,"AS_2_1_16_69","AS_2_1_16","Live",2002,2019,40.0221873975,15.45,48.5140931370588,9.05844858267059,14.9323795950063
"1215","AS",2,1,16,72,"AS_2_1_16_72","AS_2_1_16","Live",2002,2019,40.0221873975,12.7,48.5140931370588,9.05844858267059,14.9323795950063
"1216","AS",2,1,16,73,"AS_2_1_16_73","AS_2_1_16","Live",2002,2019,40.0221873975,16.5,48.5140931370588,9.05844858267059,14.9323795950063
"1217","AS",2,1,16,74,"AS_2_1_16_74","AS_2_1_16","Live",2002,2019,40.0221873975,24.65,48.5140931370588,9.05844858267059,14.9323795950063
"1218","AS",2,1,16,75,"AS_2_1_16_75","AS_2_1_16","Live",2002,2019,40.0221873975,17.1,48.5140931370588,9.05844858267059,14.9323795950063
"1219","AS",2,1,16,76,"AS_2_1_16_76","AS_2_1_16","Live",2002,2019,40.0221873975,11.9,48.5140931370588,9.05844858267059,14.9323795950063
"1220","AS",2,1,16,77,"AS_2_1_16_77","AS_2_1_16","Live",2002,2019,40.0221873975,16.3,48.5140931370588,9.05844858267059,14.9323795950063
"1221","AS",2,1,16,78,"AS_2_1_16_78","AS_2_1_16","Live",2002,2019,40.0221873975,6,48.5140931370588,9.05844858267059,14.9323795950063
"1222","AS",2,1,16,79,"AS_2_1_16_79","AS_2_1_16","Live",2002,2019,40.0221873975,9.1,48.5140931370588,9.05844858267059,14.9323795950063
"1223","AS",2,1,16,80,"AS_2_1_16_80","AS_2_1_16","Live",2002,2019,40.0221873975,16.05,48.5140931370588,9.05844858267059,14.9323795950063
"1224","AS",2,1,16,81,"AS_2_1_16_81","AS_2_1_16","Live",2002,2019,40.0221873975,19.1,48.5140931370588,9.05844858267059,14.9323795950063
"1225","AS",2,1,16,82,"AS_2_1_16_82","AS_2_1_16","Live",2002,2019,40.0221873975,19.95,48.5140931370588,9.05844858267059,14.9323795950063
"1226","AS",2,1,16,85,"AS_2_1_16_85","AS_2_1_16","Live",2002,2019,40.0221873975,36.65,48.5140931370588,9.05844858267059,14.9323795950063
"1227","AS",2,1,16,86,"AS_2_1_16_86","AS_2_1_16","Live",2002,2019,40.0221873975,35.65,48.5140931370588,9.05844858267059,14.9323795950063
"1228","AS",2,1,16,87,"AS_2_1_16_87","AS_2_1_16","Live",2002,2019,40.0221873975,21.6,48.5140931370588,9.05844858267059,14.9323795950063
"1229","AS",2,1,16,88,"AS_2_1_16_88","AS_2_1_16","Live",2002,2019,40.0221873975,18.4,48.5140931370588,9.05844858267059,14.9323795950063
"1230","AS",2,1,16,89,"AS_2_1_16_89","AS_2_1_16","Live",2002,2019,40.0221873975,21.65,48.5140931370588,9.05844858267059,14.9323795950063
"1231","AS",2,1,16,90,"AS_2_1_16_90","AS_2_1_16","Dead",2002,2019,40.0221873975,67.5,48.5140931370588,9.05844858267059,14.9323795950063
"1232","AS",2,1,17,4,"AS_2_1_17_4","AS_2_1_17","Live",2002,2019,29.984274705,36.75,50.0309278352941,9.05844858267059,16.951807275914
"1233","AS",2,1,17,5,"AS_2_1_17_5","AS_2_1_17","Live",2002,2019,29.984274705,34.6,50.0309278352941,9.05844858267059,16.951807275914
"1234","AS",2,1,17,6,"AS_2_1_17_6","AS_2_1_17","Live",2002,2019,29.984274705,19.2,50.0309278352941,9.05844858267059,16.951807275914
"1235","AS",2,1,17,8,"AS_2_1_17_8","AS_2_1_17","Live",2002,2019,29.984274705,19.95,50.0309278352941,9.05844858267059,16.951807275914
"1236","AS",2,1,17,9,"AS_2_1_17_9","AS_2_1_17","Live",2002,2019,29.984274705,23.35,50.0309278352941,9.05844858267059,16.951807275914
"1237","AS",2,1,17,11,"AS_2_1_17_11","AS_2_1_17","Live",2002,2019,29.984274705,31.55,50.0309278352941,9.05844858267059,16.951807275914
"1238","AS",2,1,17,15,"AS_2_1_17_15","AS_2_1_17","Live",2002,2019,29.984274705,26.6,50.0309278352941,9.05844858267059,16.951807275914
"1239","AS",2,1,17,17,"AS_2_1_17_17","AS_2_1_17","Live",2002,2019,29.984274705,33.9,50.0309278352941,9.05844858267059,16.951807275914
"1240","AS",2,1,17,22,"AS_2_1_17_22","AS_2_1_17","Live",2002,2019,29.984274705,24.1,50.0309278352941,9.05844858267059,16.951807275914
"1241","AS",2,1,17,23,"AS_2_1_17_23","AS_2_1_17","Live",2002,2019,29.984274705,25.4,50.0309278352941,9.05844858267059,16.951807275914
"1242","AS",2,1,17,26,"AS_2_1_17_26","AS_2_1_17","Live",2002,2019,29.984274705,37.15,50.0309278352941,9.05844858267059,16.951807275914
"1243","AS",2,1,17,27,"AS_2_1_17_27","AS_2_1_17","Live",2002,2019,29.984274705,26.35,50.0309278352941,9.05844858267059,16.951807275914
"1244","AS",2,1,17,29,"AS_2_1_17_29","AS_2_1_17","Live",2002,2019,29.984274705,32.7,50.0309278352941,9.05844858267059,16.951807275914
"1245","AS",2,1,17,30,"AS_2_1_17_30","AS_2_1_17","Live",2002,2019,29.984274705,25.75,50.0309278352941,9.05844858267059,16.951807275914
"1246","AS",2,1,17,32,"AS_2_1_17_32","AS_2_1_17","Live",2002,2019,29.984274705,22,50.0309278352941,9.05844858267059,16.951807275914
"1247","AS",2,1,17,34,"AS_2_1_17_34","AS_2_1_17","Live",2002,2019,29.984274705,30.25,50.0309278352941,9.05844858267059,16.951807275914
"1248","AS",2,1,17,35,"AS_2_1_17_35","AS_2_1_17","Live",2002,2019,29.984274705,19.3,50.0309278352941,9.05844858267059,16.951807275914
"1249","AS",2,1,17,38,"AS_2_1_17_38","AS_2_1_17","Live",2002,2019,29.984274705,23.75,50.0309278352941,9.05844858267059,16.951807275914
"1250","AS",2,1,17,39,"AS_2_1_17_39","AS_2_1_17","Live",2002,2019,29.984274705,23.45,50.0309278352941,9.05844858267059,16.951807275914
"1251","AS",2,1,17,41,"AS_2_1_17_41","AS_2_1_17","Live",2002,2019,29.984274705,25.1,50.0309278352941,9.05844858267059,16.951807275914
"1252","AS",2,1,18,1,"AS_2_1_18_1","AS_2_1_18","Live",2002,2019,34.7889101175,36.65,48.5040723970588,9.05844858267059,15.0337615772178
"1253","AS",2,1,18,4,"AS_2_1_18_4","AS_2_1_18","Live",2002,2019,34.7889101175,25.1,48.5040723970588,9.05844858267059,15.0337615772178
"1254","AS",2,1,18,5,"AS_2_1_18_5","AS_2_1_18","Live",2002,2019,34.7889101175,31.05,48.5040723970588,9.05844858267059,15.0337615772178
"1255","AS",2,1,18,7,"AS_2_1_18_7","AS_2_1_18","Live",2002,2019,34.7889101175,28.8,48.5040723970588,9.05844858267059,15.0337615772178
"1256","AS",2,1,18,8,"AS_2_1_18_8","AS_2_1_18","Live",2002,2019,34.7889101175,6.9,48.5040723970588,9.05844858267059,15.0337615772178
"1257","AS",2,1,18,12,"AS_2_1_18_12","AS_2_1_18","Live",2002,2019,34.7889101175,32.3,48.5040723970588,9.05844858267059,15.0337615772178
"1258","AS",2,1,18,13,"AS_2_1_18_13","AS_2_1_18","Live",2002,2019,34.7889101175,8.05,48.5040723970588,9.05844858267059,15.0337615772178
"1259","AS",2,1,18,14,"AS_2_1_18_14","AS_2_1_18","Live",2002,2019,34.7889101175,20.4,48.5040723970588,9.05844858267059,15.0337615772178
"1260","AS",2,1,18,15,"AS_2_1_18_15","AS_2_1_18","Live",2002,2019,34.7889101175,52.3,48.5040723970588,9.05844858267059,15.0337615772178
"1261","AS",2,1,18,16,"AS_2_1_18_16","AS_2_1_18","Live",2002,2019,34.7889101175,57.5,48.5040723970588,9.05844858267059,15.0337615772178
"1262","AS",2,1,18,17,"AS_2_1_18_17","AS_2_1_18","Live",2002,2019,34.7889101175,47.8,48.5040723970588,9.05844858267059,15.0337615772178
"1263","AS",2,1,18,18,"AS_2_1_18_18","AS_2_1_18","Live",2002,2019,34.7889101175,63.5,48.5040723970588,9.05844858267059,15.0337615772178
"1264","AS",2,1,19,1,"AS_2_1_19_1","AS_2_1_19","Live",2002,2019,23.4216393508433,4.7,39.1325014858824,9.05844858267059,18.7730030131577
"1265","AS",2,1,19,2,"AS_2_1_19_2","AS_2_1_19","Live",2002,2019,23.4216393508433,59.05,39.1325014858824,9.05844858267059,18.7730030131577
"1266","AS",2,1,19,3,"AS_2_1_19_3","AS_2_1_19","Live",2002,2019,23.4216393508433,28.2,39.1325014858824,9.05844858267059,18.7730030131577
"1267","AS",2,1,19,4,"AS_2_1_19_4","AS_2_1_19","Live",2002,2019,23.4216393508433,20.2,39.1325014858824,9.05844858267059,18.7730030131577
"1268","AS",2,1,19,6,"AS_2_1_19_6","AS_2_1_19","Live",2002,2019,23.4216393508433,13.167515,39.1325014858824,9.05844858267059,18.7730030131577
"1269","AS",2,1,19,7,"AS_2_1_19_7","AS_2_1_19","Live",2002,2019,23.4216393508433,19.55,39.1325014858824,9.05844858267059,18.7730030131577
"1270","AS",2,1,19,8,"AS_2_1_19_8","AS_2_1_19","Live",2002,2019,23.4216393508433,30.2,39.1325014858824,9.05844858267059,18.7730030131577
"1271","AS",2,1,19,9,"AS_2_1_19_9","AS_2_1_19","Live",2002,2019,23.4216393508433,25.8,39.1325014858824,9.05844858267059,18.7730030131577
"1272","AS",2,1,19,13,"AS_2_1_19_13","AS_2_1_19","Live",2002,2019,23.4216393508433,22.6,39.1325014858824,9.05844858267059,18.7730030131577
"1273","AS",2,1,19,14,"AS_2_1_19_14","AS_2_1_19","Live",2002,2019,23.4216393508433,20,39.1325014858824,9.05844858267059,18.7730030131577
"1274","AS",2,1,19,17,"AS_2_1_19_17","AS_2_1_19","Live",2002,2019,23.4216393508433,27.05,39.1325014858824,9.05844858267059,18.7730030131577
"1275","AS",2,1,19,20,"AS_2_1_19_20","AS_2_1_19","Live",2002,2019,23.4216393508433,30.95,39.1325014858824,9.05844858267059,18.7730030131577
"1276","AS",2,1,19,21,"AS_2_1_19_21","AS_2_1_19","Live",2002,2019,23.4216393508433,32.4,39.1325014858824,9.05844858267059,18.7730030131577
"1277","AS",2,1,19,22,"AS_2_1_19_22","AS_2_1_19","Live",2002,2019,23.4216393508433,28.15,39.1325014858824,9.05844858267059,18.7730030131577
"1278","AS",2,1,19,24,"AS_2_1_19_24","AS_2_1_19","Live",2002,2019,23.4216393508433,24.65,39.1325014858824,9.05844858267059,18.7730030131577
"1279","AS",2,1,20,2,"AS_2_1_20_2","AS_2_1_20","Live",2002,2019,31.988497695,21.8,41.3963007882353,9.05844858267059,15.7643537293656
"1280","AS",2,1,20,3,"AS_2_1_20_3","AS_2_1_20","Live",2002,2019,31.988497695,12.3,41.3963007882353,9.05844858267059,15.7643537293656
"1281","AS",2,1,20,5,"AS_2_1_20_5","AS_2_1_20","Live",2002,2019,31.988497695,19.95,41.3963007882353,9.05844858267059,15.7643537293656
"1282","AS",2,1,20,6,"AS_2_1_20_6","AS_2_1_20","Live",2002,2019,31.988497695,29.2,41.3963007882353,9.05844858267059,15.7643537293656
"1283","AS",2,1,20,7,"AS_2_1_20_7","AS_2_1_20","Live",2002,2019,31.988497695,18.2,41.3963007882353,9.05844858267059,15.7643537293656
"1284","AS",2,1,20,8,"AS_2_1_20_8","AS_2_1_20","Live",2002,2019,31.988497695,26.1,41.3963007882353,9.05844858267059,15.7643537293656
"1285","AS",2,1,20,9,"AS_2_1_20_9","AS_2_1_20","Live",2002,2019,31.988497695,29.05,41.3963007882353,9.05844858267059,15.7643537293656
"1286","AS",2,1,20,12,"AS_2_1_20_12","AS_2_1_20","Live",2002,2019,31.988497695,14.15,41.3963007882353,9.05844858267059,15.7643537293656
"1287","AS",2,1,20,13,"AS_2_1_20_13","AS_2_1_20","Live",2002,2019,31.988497695,25.6,41.3963007882353,9.05844858267059,15.7643537293656
"1288","AS",2,1,20,14,"AS_2_1_20_14","AS_2_1_20","Live",2002,2019,31.988497695,26.3,41.3963007882353,9.05844858267059,15.7643537293656
"1289","AS",2,1,20,16,"AS_2_1_20_16","AS_2_1_20","Live",2002,2019,31.988497695,23.3,41.3963007882353,9.05844858267059,15.7643537293656
"1290","AS",2,1,20,17,"AS_2_1_20_17","AS_2_1_20","Live",2002,2019,31.988497695,16.95,41.3963007882353,9.05844858267059,15.7643537293656
"1291","AS",2,1,20,18,"AS_2_1_20_18","AS_2_1_20","Live",2002,2019,31.988497695,17.45,41.3963007882353,9.05844858267059,15.7643537293656
"1292","AS",2,1,20,19,"AS_2_1_20_19","AS_2_1_20","Live",2002,2019,31.988497695,22.7,41.3963007882353,9.05844858267059,15.7643537293656
"1293","AS",2,1,20,21,"AS_2_1_20_21","AS_2_1_20","Live",2002,2019,31.988497695,21.5,41.3963007882353,9.05844858267059,15.7643537293656
"1294","AS",2,1,20,22,"AS_2_1_20_22","AS_2_1_20","Live",2002,2019,31.988497695,8.85,41.3963007882353,9.05844858267059,15.7643537293656
"1295","AS",2,1,20,23,"AS_2_1_20_23","AS_2_1_20","Live",2002,2019,31.988497695,12.9,41.3963007882353,9.05844858267059,15.7643537293656
"1296","AS",2,1,20,25,"AS_2_1_20_25","AS_2_1_20","Live",2002,2019,31.988497695,13.35,41.3963007882353,9.05844858267059,15.7643537293656
"1297","AS",2,1,20,26,"AS_2_1_20_26","AS_2_1_20","Live",2002,2019,31.988497695,52.15,41.3963007882353,9.05844858267059,15.7643537293656
"1298","AS",2,1,20,27,"AS_2_1_20_27","AS_2_1_20","Live",2002,2019,31.988497695,14.95,41.3963007882353,9.05844858267059,15.7643537293656
"1299","AS",2,1,20,29,"AS_2_1_20_29","AS_2_1_20","Live",2002,2019,31.988497695,71,41.3963007882353,9.05844858267059,15.7643537293656
"1300","AS",2,1,20,30,"AS_2_1_20_30","AS_2_1_20","Live",2002,2019,31.988497695,16.8,41.3963007882353,9.05844858267059,15.7643537293656
"1301","AS",2,1,20,32,"AS_2_1_20_32","AS_2_1_20","Live",2002,2019,31.988497695,13.75,41.3963007882353,9.05844858267059,15.7643537293656
"1302","AS",2,2,1,4,"AS_2_2_1_4","AS_2_2_1","Live",2002,2019,21.331248015,27.8,25.9000304782353,9.05844858267059,17.3858861278003
"1303","AS",2,2,1,18,"AS_2_2_1_18","AS_2_2_1","Live",2002,2019,21.331248015,31,25.9000304782353,9.05844858267059,17.3858861278003
"1304","AS",2,2,1,19,"AS_2_2_1_19","AS_2_2_1","Live",2002,2019,21.331248015,28.25,25.9000304782353,9.05844858267059,17.3858861278003
"1305","AS",2,2,1,25,"AS_2_2_1_25","AS_2_2_1","Live",2002,2019,21.331248015,41.6,25.9000304782353,9.05844858267059,17.3858861278003
"1306","AS",2,2,1,27,"AS_2_2_1_27","AS_2_2_1","Live",2002,2019,21.331248015,32.25,25.9000304782353,9.05844858267059,17.3858861278003
"1307","AS",2,2,1,28,"AS_2_2_1_28","AS_2_2_1","Live",2002,2019,21.331248015,23.45,25.9000304782353,9.05844858267059,17.3858861278003
"1308","AS",2,2,2,3,"AS_2_2_2_3","AS_2_2_2","Live",2002,2019,16.380840105716,26.65,23.7410551854706,9.05844858267059,16.9385331685953
"1309","AS",2,2,2,4,"AS_2_2_2_4","AS_2_2_2","Live",2002,2019,16.380840105716,22.9,23.7410551854706,9.05844858267059,16.9385331685953
"1310","AS",2,2,3,9,"AS_2_2_3_9","AS_2_2_3","Live",2002,2019,26.216553825,28.1,25.2383107091765,9.05844858267059,17.1270605834692
"1311","AS",2,2,3,16,"AS_2_2_3_16","AS_2_2_3","Live",2002,2019,26.216553825,48.45,25.2383107091765,9.05844858267059,17.1270605834692
"1312","AS",2,2,3,43,"AS_2_2_3_43","AS_2_2_3","Live",2002,2019,26.216553825,40.35,25.2383107091765,9.05844858267059,17.1270605834692
"1313","AS",2,2,3,44,"AS_2_2_3_44","AS_2_2_3","Live",2002,2019,26.216553825,34.7,25.2383107091765,9.05844858267059,17.1270605834692
"1314","AS",2,2,4,2,"AS_2_2_4_2","AS_2_2_4","Live",2002,2019,14.0473796925,25.45,27.8608539852941,9.05844858267059,18.9782516152114
"1315","AS",2,2,4,3,"AS_2_2_4_3","AS_2_2_4","Live",2002,2019,14.0473796925,26.75,27.8608539852941,9.05844858267059,18.9782516152114
"1316","AS",2,2,4,10,"AS_2_2_4_10","AS_2_2_4","Live",2002,2019,14.0473796925,31.6,27.8608539852941,9.05844858267059,18.9782516152114
