"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","maxVPD","minSWA"
"1975","AS",2013,2,1,5,129,"PIPO",1,6.2,"AS_2_1_5_129","Live",5.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1976","AS",2019,2,1,5,129,"PIPO",1,6,"AS_2_1_5_129","Live",6.2,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1977","AS",2013,2,1,5,136,"PIPO",1,6.8,"AS_2_1_5_136","Live",6.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1978","AS",2019,2,1,5,136,"PIPO",1,6.9,"AS_2_1_5_136","Live",6.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1979","AS",2013,2,1,5,138,"PIPO",1,7.3,"AS_2_1_5_138","Live",6.9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1980","AS",2019,2,1,5,138,"PIPO",1,7.1,"AS_2_1_5_138","Live",7.3,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1981","AS",2013,2,1,5,139,"PIPO",1,16,"AS_2_1_5_139","Live",15.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1982","AS",2019,2,1,5,139,"PIPO",1,15.5,"AS_2_1_5_139","Live",16,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1983","AS",2013,2,1,5,140,"PIPO",2,20,"AS_2_1_5_140","Live",19.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1984","AS",2019,2,1,5,140,"PIPO",6,NA,"AS_2_1_5_140","Dead",20,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1985","AS",2013,2,1,5,141,"PIPO",1,18.4,"AS_2_1_5_141","Live",17.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1986","AS",2019,2,1,5,141,"PIPO",3,NA,"AS_2_1_5_141","Dead",18.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1987","AS",2013,2,1,5,142,"PIPO",1,12,"AS_2_1_5_142","Live",10.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1988","AS",2019,2,1,5,142,"PIPO",1,12.7,"AS_2_1_5_142","Live",12,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1989","AS",2013,2,1,5,143,"PIPO",1,14.9,"AS_2_1_5_143","Live",12.9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1990","AS",2019,2,1,5,143,"PIPO",1,15.1,"AS_2_1_5_143","Live",14.9,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1991","AS",2013,2,1,5,146,"PIPO",1,7.7,"AS_2_1_5_146","Live",7.3,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1992","AS",2019,2,1,5,146,"PIPO",1,7.5,"AS_2_1_5_146","Live",7.7,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1993","AS",2013,2,1,5,147,"PIPO",1,14.9,"AS_2_1_5_147","Live",12.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1994","AS",2019,2,1,5,147,"PIPO",1,15.8,"AS_2_1_5_147","Live",14.9,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1995","AS",2013,2,1,5,149,"PIPO",1,10.4,"AS_2_1_5_149","Live",9.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1996","AS",2019,2,1,5,149,"PIPO",1,10,"AS_2_1_5_149","Live",10.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1997","AS",2013,2,1,5,156,"PIPO",1,3.9,"AS_2_1_5_156","Live",3.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1998","AS",2019,2,1,5,156,"PIPO",3,NA,"AS_2_1_5_156","Dead",3.9,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1999","AS",2013,2,1,5,159,"PIPO",1,12.5,"AS_2_1_5_159","Live",10,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2000","AS",2019,2,1,5,159,"PIPO",1,13.3,"AS_2_1_5_159","Live",12.5,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2001","AS",2013,2,1,5,16,"PIPO",1,11.7,"AS_2_1_5_16","Live",10.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2002","AS",2019,2,1,5,16,"PIPO",1,11.2,"AS_2_1_5_16","Live",11.7,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2003","AS",2013,2,1,5,162,"PIPO",1,4.7,"AS_2_1_5_162","Live",4.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2004","AS",2019,2,1,5,162,"PIPO",3,NA,"AS_2_1_5_162","Dead",4.7,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2005","AS",2013,2,1,5,163,"PIPO",1,5.4,"AS_2_1_5_163","Live",5.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2006","AS",2019,2,1,5,163,"PIPO",3,NA,"AS_2_1_5_163","Dead",5.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2007","AS",2013,2,1,5,164,"PIPO",1,4.1,"AS_2_1_5_164","Live",4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2008","AS",2013,2,1,5,165,"PIPO",1,7.2,"AS_2_1_5_165","Live",7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2009","AS",2019,2,1,5,165,"PIPO",3,NA,"AS_2_1_5_165","Dead",7.2,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2010","AS",2013,2,1,5,168,"PIPO",1,12.9,"AS_2_1_5_168","Live",11.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2011","AS",2019,2,1,5,168,"PIPO",1,12.5,"AS_2_1_5_168","Live",12.9,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2012","AS",2013,2,1,5,170,"PIPO",1,5.3,"AS_2_1_5_170","Live",4.9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2013","AS",2019,2,1,5,170,"PIPO",1,5.3,"AS_2_1_5_170","Live",5.3,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2014","AS",2013,2,1,5,172,"PIPO",1,5.5,"AS_2_1_5_172","Live",5.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2015","AS",2019,2,1,5,172,"PIPO",3,NA,"AS_2_1_5_172","Dead",5.5,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2016","AS",2013,2,1,5,173,"PIPO",1,7.8,"AS_2_1_5_173","Live",7.1,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2017","AS",2019,2,1,5,173,"PIPO",1,7.9,"AS_2_1_5_173","Live",7.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2018","AS",2013,2,1,5,175,"PIPO",1,4.4,"AS_2_1_5_175","Live",4.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2019","AS",2013,2,1,5,176,"PIPO",1,10.1,"AS_2_1_5_176","Live",9.2,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2020","AS",2019,2,1,5,176,"PIPO",1,10.1,"AS_2_1_5_176","Live",10.1,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2021","AS",2013,2,1,5,187,"PIPO",1,7.6,"AS_2_1_5_187","Live",7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2022","AS",2019,2,1,5,187,"PIPO",3,NA,"AS_2_1_5_187","Dead",7.6,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2023","AS",2013,2,1,5,188,"PIPO",1,9.9,"AS_2_1_5_188","Live",8.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2024","AS",2019,2,1,5,188,"PIPO",1,9.9,"AS_2_1_5_188","Live",9.9,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2025","AS",2013,2,1,5,189,"PIPO",1,6.3,"AS_2_1_5_189","Live",5.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2026","AS",2019,2,1,5,189,"PIPO",1,6.1,"AS_2_1_5_189","Live",6.3,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2027","AS",2013,2,1,5,191,"PIPO",1,11.6,"AS_2_1_5_191","Live",11.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2028","AS",2019,2,1,5,191,"PIPO",1,11.6,"AS_2_1_5_191","Live",11.6,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2029","AS",2013,2,1,5,195,"PIPO",1,5.5,"AS_2_1_5_195","Live",5.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2030","AS",2019,2,1,5,195,"PIPO",1,5.4,"AS_2_1_5_195","Live",5.5,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2031","AS",2013,2,1,5,196,"PIPO",1,26.4,"AS_2_1_5_196","Live",24.9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2032","AS",2019,2,1,5,196,"PIPO",1,26.9,"AS_2_1_5_196","Live",26.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2033","AS",2013,2,1,5,199,"PIPO",3,NA,"AS_2_1_5_199","Dead",3.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2034","AS",2013,2,1,5,20,"PIPO",1,12.5,"AS_2_1_5_20","Live",12.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2035","AS",2019,2,1,5,20,"PIPO",3,NA,"AS_2_1_5_20","Dead",12.5,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2036","AS",2013,2,1,5,200,"PIPO",1,10.1,"AS_2_1_5_200","Live",8.2,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2037","AS",2019,2,1,5,200,"PIPO",1,10,"AS_2_1_5_200","Live",10.1,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2038","AS",2013,2,1,5,203,"PIPO",1,5.5,"AS_2_1_5_203","Live",5.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2039","AS",2019,2,1,5,203,"PIPO",3,NA,"AS_2_1_5_203","Dead",5.5,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2040","AS",2013,2,1,5,205,"PIPO",1,10.8,"AS_2_1_5_205","Live",9.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2041","AS",2019,2,1,5,205,"PIPO",1,10.8,"AS_2_1_5_205","Live",10.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2042","AS",2013,2,1,5,207,"PIPO",1,4.8,"AS_2_1_5_207","Live",4.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2043","AS",2013,2,1,5,208,"PIPO",1,8.9,"AS_2_1_5_208","Live",7.9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2044","AS",2019,2,1,5,208,"PIPO",1,9.3,"AS_2_1_5_208","Live",8.9,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2045","AS",2013,2,1,5,209,"PIPO",1,9.3,"AS_2_1_5_209","Live",8.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2046","AS",2019,2,1,5,209,"PIPO",1,9.1,"AS_2_1_5_209","Live",9.3,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2047","AS",2013,2,1,5,213,"PIPO",3,NA,"AS_2_1_5_213","Dead",4.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2048","AS",2013,2,1,5,216,"PIPO",1,9.1,"AS_2_1_5_216","Live",8.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2049","AS",2019,2,1,5,216,"PIPO",1,8.8,"AS_2_1_5_216","Live",9.1,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2050","AS",2013,2,1,5,22,"PIPO",1,13.3,"AS_2_1_5_22","Live",11.2,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2051","AS",2019,2,1,5,22,"PIPO",1,13.6,"AS_2_1_5_22","Live",13.3,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2052","AS",2013,2,1,5,221,"PIPO",1,8.8,"AS_2_1_5_221","Live",9.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2053","AS",2019,2,1,5,221,"PIPO",1,8.7,"AS_2_1_5_221","Live",8.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2054","AS",2013,2,1,5,23,"PIPO",1,22.1,"AS_2_1_5_23","Live",20.1,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2055","AS",2019,2,1,5,23,"PIPO",1,22.5,"AS_2_1_5_23","Live",22.1,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2056","AS",2013,2,1,5,24,"PIPO",1,11.2,"AS_2_1_5_24","Live",10.9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2057","AS",2019,2,1,5,24,"PIPO",1,11.1,"AS_2_1_5_24","Live",11.2,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2058","AS",2013,2,1,5,25,"PIPO",1,14,"AS_2_1_5_25","Live",12.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2059","AS",2019,2,1,5,25,"PIPO",1,13.8,"AS_2_1_5_25","Live",14,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2060","AS",2013,2,1,5,29,"PIPO",1,10.1,"AS_2_1_5_29","Live",8.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2061","AS",2019,2,1,5,29,"PIPO",1,10.4,"AS_2_1_5_29","Live",10.1,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2062","AS",2013,2,1,5,3,"PIPO",1,12.5,"AS_2_1_5_3","Live",11.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2063","AS",2019,2,1,5,3,"PIPO",1,12.4,"AS_2_1_5_3","Live",12.5,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2064","AS",2013,2,1,5,30,"PIPO",1,17.7,"AS_2_1_5_30","Live",14.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2065","AS",2019,2,1,5,30,"PIPO",1,18.8,"AS_2_1_5_30","Live",17.7,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2066","AS",2013,2,1,5,31,"PIPO",1,9.3,"AS_2_1_5_31","Live",6.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2067","AS",2019,2,1,5,31,"PIPO",1,10.2,"AS_2_1_5_31","Live",9.3,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2068","AS",2013,2,1,5,32,"PIPO",1,23.8,"AS_2_1_5_32","Live",22.3,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2069","AS",2019,2,1,5,32,"PIPO",1,24,"AS_2_1_5_32","Live",23.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2070","AS",2013,2,1,5,33,"PIPO",1,15,"AS_2_1_5_33","Live",12.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2071","AS",2019,2,1,5,33,"PIPO",1,15.5,"AS_2_1_5_33","Live",15,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2072","AS",2013,2,1,5,34,"PIPO",1,10.1,"AS_2_1_5_34","Live",8.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2073","AS",2019,2,1,5,34,"PIPO",1,10.4,"AS_2_1_5_34","Live",10.1,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2074","AS",2013,2,1,5,36,"PIPO",1,26,"AS_2_1_5_36","Live",24.1,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2075","AS",2019,2,1,5,36,"PIPO",1,26.5,"AS_2_1_5_36","Live",26,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2076","AS",2013,2,1,5,37,"PIPO",1,6.8,"AS_2_1_5_37","Live",5.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2077","AS",2019,2,1,5,37,"PIPO",3,NA,"AS_2_1_5_37","Dead",6.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2078","AS",2013,2,1,5,4,"PIPO",1,20.7,"AS_2_1_5_4","Live",17.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2079","AS",2019,2,1,5,4,"PIPO",1,21.9,"AS_2_1_5_4","Live",20.7,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2080","AS",2013,2,1,5,45,"PIPO",1,8.7,"AS_2_1_5_45","Live",7.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2081","AS",2019,2,1,5,45,"PIPO",1,9,"AS_2_1_5_45","Live",8.7,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2082","AS",2013,2,1,5,46,"PIPO",1,17.4,"AS_2_1_5_46","Live",15,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2083","AS",2019,2,1,5,46,"PIPO",1,18,"AS_2_1_5_46","Live",17.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2084","AS",2013,2,1,5,47,"PIPO",1,5.2,"AS_2_1_5_47","Live",4.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2085","AS",2019,2,1,5,47,"PIPO",3,NA,"AS_2_1_5_47","Dead",5.2,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2086","AS",2013,2,1,5,49,"PIPO",1,7.4,"AS_2_1_5_49","Live",6.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2087","AS",2019,2,1,5,49,"PIPO",1,7.8,"AS_2_1_5_49","Live",7.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2088","AS",2013,2,1,5,58,"PIPO",1,10.6,"AS_2_1_5_58","Live",7.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2089","AS",2019,2,1,5,58,"PIPO",1,11.7,"AS_2_1_5_58","Live",10.6,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2090","AS",2013,2,1,5,59,"PIPO",2,7.5,"AS_2_1_5_59","Live",6.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2091","AS",2019,2,1,5,59,"PIPO",4,NA,"AS_2_1_5_59","Dead",7.5,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2092","AS",2013,2,1,5,62,"PIPO",1,10.2,"AS_2_1_5_62","Live",7.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2093","AS",2019,2,1,5,62,"PIPO",1,10.8,"AS_2_1_5_62","Live",10.2,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2094","AS",2013,2,1,5,63,"PIPO",1,14.6,"AS_2_1_5_63","Live",11.9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2095","AS",2019,2,1,5,63,"PIPO",1,14.3,"AS_2_1_5_63","Live",14.6,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2096","AS",2013,2,1,5,64,"PIPO",1,10,"AS_2_1_5_64","Live",7.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2097","AS",2019,2,1,5,64,"PIPO",1,10.9,"AS_2_1_5_64","Live",10,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2098","AS",2013,2,1,5,66,"PIPO",1,5.8,"AS_2_1_5_66","Live",4.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2099","AS",2019,2,1,5,66,"PIPO",1,5.8,"AS_2_1_5_66","Live",5.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2100","AS",2013,2,1,5,67,"PIPO",1,6.8,"AS_2_1_5_67","Live",5.9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2101","AS",2019,2,1,5,67,"PIPO",1,6.9,"AS_2_1_5_67","Live",6.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2102","AS",2013,2,1,5,68,"PIPO",1,14.9,"AS_2_1_5_68","Live",12.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2103","AS",2019,2,1,5,68,"PIPO",1,15.5,"AS_2_1_5_68","Live",14.9,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2104","AS",2013,2,1,5,69,"PIPO",1,6,"AS_2_1_5_69","Live",5.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2105","AS",2019,2,1,5,69,"PIPO",1,6.1,"AS_2_1_5_69","Live",6,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2106","AS",2013,2,1,5,7,"PIPO",1,9.6,"AS_2_1_5_7","Live",9.2,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2107","AS",2019,2,1,5,7,"PIPO",3,NA,"AS_2_1_5_7","Dead",9.6,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2108","AS",2013,2,1,5,71,"PIPO",1,5.1,"AS_2_1_5_71","Live",4.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2109","AS",2019,2,1,5,71,"PIPO",1,5.2,"AS_2_1_5_71","Live",5.1,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2110","AS",2013,2,1,5,72,"PIPO",1,11.1,"AS_2_1_5_72","Live",9.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2111","AS",2019,2,1,5,72,"PIPO",3,NA,"AS_2_1_5_72","Dead",11.1,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2112","AS",2013,2,1,5,73,"PIPO",1,6.4,"AS_2_1_5_73","Live",6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2113","AS",2019,2,1,5,73,"PIPO",1,6.5,"AS_2_1_5_73","Live",6.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2114","AS",2013,2,1,5,74,"PIPO",1,7.2,"AS_2_1_5_74","Live",6.8,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2115","AS",2019,2,1,5,74,"PIPO",1,7.1,"AS_2_1_5_74","Live",7.2,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2116","AS",2013,2,1,5,75,"PIPO",1,12,"AS_2_1_5_75","Live",11,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"2117","AS",2019,2,1,5,75,"PIPO",1,11.7,"AS_2_1_5_75","Live",12,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"2118","AS",2013,2,1,5,77,"PIPO",1,17.4,"AS_2_1_5_77","Live",15.2,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
